timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-03-12 11:17:39.346933,15.098033354762165,15.222280973382674,15.049474673799136,15.145770207456314,1732225093.325335,15.015417806727669,14.761577209344662,15.099205251318933,15.059151349991195,51.15925944994758,0.04005390132773812,0.01984937740611746,0.020204523921620657,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 12:17:39.346933,15.145770207456314,15.18722938196289,15.108294347652043,15.16164389511287,1218981607.5577662,15.015417806727669,14.761577209344662,15.10983655880303,15.070662482548208,51.15925944994758,0.039174076254822054,0.02389211882372858,0.015281957431093476,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 13:17:39.346933,15.16164389511287,15.16164389511287,14.90771233655752,14.929757198303822,1344177182.4811907,15.015417806727669,14.761577209344662,15.079670183068343,15.055419982328438,47.70916168509528,0.024250200739905026,0.023966346874315134,0.000283853865589892,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.3351850944785241,2698495628.13704,0.5908382442128111
2025-03-12 14:17:39.346933,14.929757198303822,15.12796978458504,14.929757198303822,15.092687705809885,1171399780.4416206,15.015417806727669,14.761577209344662,15.081821431338755,15.059318492351638,52.19549766382763,0.02250293898711675,0.02366518844056279,-0.0011622494534460417,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.33438229632527616,2698495628.13704,0.5908382442128111
2025-03-12 15:17:39.346933,15.092687705809885,15.239381454134147,14.959812128735592,15.089626480364458,1410587716.8835526,15.015417806727669,14.761577209344662,15.083096723933918,15.062395017810637,48.42777124382259,0.020701706123281483,0.023058838183139595,-0.002357132059858113,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.3269476408993958,2698495628.13704,0.5908382442128111
2025-03-12 16:17:39.346933,15.089626480364458,15.089626480364458,14.887223916555984,15.009155252710864,3507552439.1900883,15.015417806727669,14.761577209344662,15.07112943734524,15.057135022883205,53.70431558048119,0.013994414462034754,0.021212696303391808,-0.0072182818413570535,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.3102667285341963,2698495628.13704,0.5908382442128111
2025-03-12 17:17:39.346933,15.009155252710864,15.027187894048193,14.84540367888933,14.943626908529929,1242571773.5194707,15.015417806727669,14.761577209344662,15.050657213005962,15.046191198209414,52.28857822191887,0.004466014796548734,0.01781438517731572,-0.013348370380766986,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.3117885504743948,2698495628.13704,0.5908382442128111
2025-03-12 18:17:39.346933,14.943626908529929,14.943626908529929,14.612432753775595,14.738317819315483,1594374418.9444354,15.015417806727669,14.761577209344662,15.000841593070401,15.017156398507383,54.7005408505334,-0.016314805436982383,0.010908932606779966,-0.02722373804376235,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.3104351347079119,2698495628.13704,0.5908382442128111
2025-03-12 19:17:39.346933,14.738317819315483,14.738317819315483,14.393621003252592,14.42873575784505,1036669267.8233434,14.982489693453179,14.761577209344662,14.910107582033282,14.962764401569245,39.504416223852715,-0.05265681953596335,-0.0019225675212403749,-0.05073425201472297,14.982489693453179,0.2636933101505557,15.50987631375429,14.455103073152067,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.290939881013072,2641570484.100656,0.3924442955669554
2025-03-12 20:17:39.346933,14.42873575784505,14.42873575784505,14.202787346329396,14.337385438786056,1093509983.470427,14.952310252835352,14.761577209344662,14.819705273345361,14.905998481911618,40.05433492510492,-0.0862932085662571,-0.018922130364296033,-0.06737107820196107,14.952310252835352,0.30064571467218865,15.553601682179728,14.351018823490975,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.28989043467801856,2626158900.474333,0.4163914008679821
2025-03-12 21:17:39.346933,14.337385438786056,14.359281053899865,14.103829065256997,14.23500937004738,948709429.9804875,14.904534713768076,14.761577209344662,14.727780695828823,14.84609271742779,28.891046112761273,-0.11831202159896748,-0.0389181442433974,-0.07939387735557007,14.904534713768076,0.334781596305986,15.574097906380048,14.234971521156103,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2759189243065541,2659259756.176197,0.35675696132244555
2025-03-12 22:17:39.346933,14.23500937004738,14.270082051274086,14.047433238679837,14.1861823884368,1212604913.1555495,14.87410401415978,14.761577209344662,14.642917948974764,14.788058515679001,29.009358456121973,-0.14514056670423692,-0.06026342899283335,-0.08487713771140357,14.87410401415978,0.370984652771543,15.616073319702867,14.132134708616693,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.27813817398480495,2019636563.0695102,0.6004074868364399
2025-03-12 23:17:39.346933,14.1861823884368,14.424065120984022,14.1861823884368,14.292311632883157,1484223491.610144,14.848277781892284,14.761577209344662,14.58813739223734,14.745057624290913,16.849402760406363,-0.15692023205357408,-0.07966809837321596,-0.07725213368035812,14.848277781892284,0.3930879941226676,15.634453770137618,14.06210179364695,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.25620484748539746,2079634594.1866398,0.713694365230847
2025-03-13 00:17:39.346933,14.292311632883157,14.292311632883157,13.975216133421455,14.014129607121548,627206379.5339339,14.825300416964629,14.761577209344662,14.498666073062376,14.682450169949837,19.0179431295237,-0.1837840968874609,-0.1005544231192207,-0.08322967376824018,14.825300416964629,0.4280164425256672,15.681333302015963,13.969267531913294,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.23589714276255488,1906990130.3153138,0.3288985976189754
2025-03-13 01:17:39.346933,14.014129607121548,14.38089786465978,14.014129607121548,14.273703551966475,426813620.66440636,14.790054197914206,14.761577209344662,14.463671747855848,14.647839892129594,27.765669374036904,-0.1841681442737464,-0.11731769846289437,-0.06685044581085202,14.790054197914206,0.44347119300837373,15.676996583930952,13.903111811897459,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.24975156833074724,1852346003.7769547,0.23041786998440275
2025-03-13 02:17:39.346933,14.273703551966475,14.530748173952345,14.273703551966475,14.44541888636818,2717459337.327094,14.769759552298003,14.761577209344662,14.460837248503685,14.630879840915412,33.08334822110366,-0.17004259241172726,-0.12788311373797454,-0.04215947867375272,14.769759552298003,0.44976314427618064,15.669285840850364,13.870233263745643,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.262473681736106,1499119868.2976403,1.8127031699025955
2025-03-13 03:17:39.346933,14.44541888636818,14.44541888636818,14.204135237027096,14.27740263633655,3513103991.997008,14.722863499906016,14.761577209344662,14.43239265113196,14.601548258283167,34.112570856070434,-0.16915560715120748,-0.1361504054348812,-0.03300520171632629,14.722863499906016,0.44975747707510594,15.622378454056227,13.823348545755804,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2615702596493727,1653860994.0480607,2.124183353159678
2025-03-13 04:17:39.346933,14.27740263633655,14.27740263633655,13.888092712913187,13.968566263722256,795917101.3264993,14.663440489510089,14.761577209344662,14.360556308996589,14.549486993507982,24.43968479921776,-0.1889306845113925,-0.14671954521149372,-0.04221113929989878,14.663440489510089,0.467535471590569,15.598511432691227,13.72836954632895,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2752200694452402,1475977117.939982,0.5392475883619111
2025-03-13 05:17:39.346933,13.968566263722256,14.19338150158277,13.968566263722256,14.168863119186502,3655074167.0468855,14.591816373753286,14.761577209344662,14.330897910326895,14.518435386242068,30.78696225635936,-0.1875374759151729,-0.15489122419110718,-0.03264625172406571,14.591816373753286,0.4239873221346062,15.439791018022499,13.743841729484073,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.27130906319252307,1610129051.6126516,2.270050443090934
2025-03-13 06:17:39.346933,14.168863119186502,14.34086225690038,14.168863119186502,14.288015267879938,595141027.5380075,14.551315469409179,14.761577209344662,14.324268970850008,14.499777583710035,35.19143749008815,-0.1755086128600265,-0.15901797147093244,-0.016490641389094063,14.551315469409179,0.41159335785015333,15.374502185109485,13.728128753708873,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2691373899000518,1566415136.1908622,0.37993825122581787
2025-03-13 07:17:39.346933,14.288015267879938,14.288015267879938,14.12888619781855,14.150143168739621,2225218484.317877,14.50153411747334,14.761577209344662,14.297371859954588,14.471660621039764,34.17601724235023,-0.174288761085176,-0.162074066424082,-0.012214694661093983,14.50153411747334,0.3958183974559645,15.29317091238527,13.709897322561412,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2675191652502321,1591064805.7404895,1.3985718723017375
2025-03-13 08:17:39.346933,14.150143168739621,14.29016873551872,14.126126852470549,14.254094231356905,1977419362.6034179,14.456156634285543,14.761577209344662,14.290690953909232,14.45427462691112,39.936583317307225,-0.16358367300188803,-0.16237614090960437,-0.001207532092283664,14.456156634285543,0.36714195810514916,15.190440550495842,13.721872718075245,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2555797172712205,1628986693.492772,1.213895343959844
2025-03-13 09:17:39.346933,14.254094231356905,14.527570924548169,14.254094231356905,14.486470588207617,508798666.08633775,14.433992303780736,14.761577209344662,14.320898162073815,14.45683251448974,51.23966042133738,-0.13593435241592466,-0.1570856371275741,0.021151284711649426,14.433992303780736,0.35002762456801434,15.134047552916764,13.733937054644707,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.25049256563753275,1587217767.6730294,0.32056008724768226
2025-03-13 10:17:39.346933,14.486470588207617,14.486470588207617,14.307177582907523,14.423043077092764,2937904240.952308,14.400510072344877,14.761577209344662,14.336651271614121,14.454162376969474,51.86152991229238,-0.11751110535535325,-0.14916816140535993,0.03165705605000668,14.400510072344877,0.31386273212530386,15.028235536595485,13.77278460809427,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2471600366221356,1675542990.6985638,1.7534042738750877
2025-03-13 11:17:39.346933,14.423043077092764,14.90128989823827,14.423043077092764,14.865076931993919,2865620767.3160763,14.389282594926348,14.761577209344662,14.418116025178696,14.486474111305695,61.93133498851589,-0.06835808612699878,-0.1330019493610871,0.06464386323408833,14.389282594926348,0.29110554208547956,14.971493679097307,13.807071510755389,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.26307395322946686,1748294643.22019,1.63909486220119
2025-03-13 12:17:39.346933,14.865076931993919,14.983622285595066,14.78213012736449,14.911439052197958,2962816915.7558284,14.384396784900705,14.761577209344662,14.49414493729872,14.519739003886025,63.746725437118414,-0.025594066587304454,-0.11151591033061216,0.0859218437433077,14.384396784900705,0.2807915622546004,14.945979909409905,13.822813660391505,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2615627636320617,1721057867.0484772,1.721509179024237
2025-03-13 13:17:39.346933,14.911439052197958,15.083509449280534,14.911439052197958,15.019541270254575,3090793602.5150905,14.38819250298694,14.761577209344662,14.57509502086402,14.558698187790814,63.7738199497877,0.016396833073207162,-0.08592911031348513,0.10232594338669229,14.38819250298694,0.2891381170432927,14.966468737073525,13.809916268900354,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2568618825274442,1813468958.498258,1.7043542918289545
2025-03-13 14:17:39.346933,15.019541270254575,15.372510110381425,15.019541270254575,15.255507621150203,4186072394.223117,14.414051993078672,14.761577209344662,14.679905216347747,14.612804254102526,73.89395208357972,0.06710096224522033,-0.05531902702377784,0.12241998926899816,14.414051993078672,0.3406410115559827,15.095334016190638,13.732769969966707,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2594242640035262,1943053857.2621922,2.154377954361692
2025-03-13 15:17:39.346933,15.255507621150203,15.544470718665343,15.255507621150203,15.402093391815853,906556027.1610167,14.462719874777212,14.761577209344662,14.791129018433685,14.673872938892691,72.7068142202201,0.1172560795409936,-0.020800335053884022,0.1380564145948776,14.462719874777212,0.40609362511450287,15.274907125006218,13.650532624548207,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2538667525733054,1936548195.2290757,0.4681298556857138
2025-03-13 16:17:39.346933,15.402093391815853,15.721104322048705,15.402093391815853,15.596645940430907,6798476709.6261835,14.525682899859456,14.761577209344662,14.915165980273958,14.74503483518438,72.955385504481,0.17013114508957727,0.01738920978198533,0.15274193530759195,14.525682899859456,0.477059047751381,15.479800995362218,13.571564804356694,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2582929174480898,2221796531.536864,3.059900676379008
2025-03-13 17:17:39.346933,15.596645940430907,15.596645940430907,15.265626018802317,15.365378036574718,1186466881.677827,14.582201333185822,14.761577209344662,14.984481994041484,14.79272896702541,71.16038823057866,0.191753027016075,0.05226434670763121,0.1394886803084438,14.582201333185822,0.5068390963071826,15.595879525800187,13.568523140571456,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.26470265118291153,2233684404.1217303,0.5311703298319521
2025-03-13 18:17:39.346933,15.365378036574718,15.365378036574718,15.08469515720702,15.199323302998474,3390659263.428891,14.632858378913905,14.761577209344662,15.017555747984659,14.823901770036443,75.34506304282283,0.19365397794821604,0.0805438126363244,0.11311016531189164,14.632858378913905,0.515727249249544,15.664312877412993,13.601403880414818,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.25694357660750683,2342587121.635398,1.447399429508439
2025-03-13 19:17:39.346933,15.199323302998474,15.199323302998474,14.962461726395466,15.056974235333131,852354075.7892907,14.671091509036405,14.761577209344662,15.0236234285932,14.841724753374214,68.73609654055437,0.18189867521898684,0.10081566811669239,0.08108300710229445,14.671091509036405,0.5174931499880396,15.706077809012484,13.636105209060325,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.25780402937482777,2310993650.844355,0.3688257972832901
2025-03-13 20:17:39.346933,15.056974235333131,15.056974235333131,14.454158396787408,14.51043148428181,2133727359.4380472,14.695906602894416,14.761577209344662,14.94463449427152,14.816451399562707,53.97534657775497,0.12818309470881317,0.10628934416488975,0.021893750543923424,14.695906602894416,0.49577589221496,15.687458387324336,13.704354818464497,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2885766508628168,2386319699.8395605,0.8941498323051619
2025-03-13 21:17:39.346933,14.51043148428181,14.515024621214803,14.383830911459643,14.494949571347709,826382955.8394243,14.70696890386348,14.761577209344662,14.875425265565939,14.791979159022073,56.444848993652826,0.08344610654386564,0.10172056928182927,-0.018274462737963626,14.70696890386348,0.4882709446818627,15.683510793227205,13.730427014499755,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.28658126798380046,2406298166.5983114,0.34342500331438525
2025-03-13 22:17:39.346933,14.494949571347709,14.685934685784765,14.441536820690269,14.58477420839444,1218786390.2183614,14.713936669964792,14.761577209344662,14.830694989434477,14.77623920599419,56.21362189558112,0.054455783440287675,0.09226740130083048,-0.03781161786054281,14.713936669964792,0.4853275578438037,15.6845917856524,13.743281554277184,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.29232098098710946,2331364519.2428746,0.5227781327881622
2025-03-13 23:17:39.346933,14.58477420839444,14.637567870359344,14.518944035653185,14.604001910460722,3120326949.6455536,14.730266633671002,14.761577209344662,14.795809411198622,14.763180178536665,52.40077470810606,0.032629232661957275,0.0803395547731629,-0.04771032211120563,14.730266633671002,0.47525639972924844,15.6807794331295,13.779753834212505,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2812600625238878,2311725667.1253023,1.3497825429804438
2025-03-14 00:17:39.346933,14.604001910460722,14.69742203080825,14.604001910460722,14.674892389468535,110148823.35623343,14.765582939958316,14.761577209344662,14.777202405718459,14.756497867222592,55.12880822320874,0.020704538495866842,0.06841238128739531,-0.04770784279152847,14.765582939958316,0.44065969013776385,15.646902320233844,13.884263559682788,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2751262850272759,2277437253.226789,0.0483652505464943
2025-03-14 01:17:39.346933,14.674892389468535,14.674892389468535,14.172057927320061,14.195243735669672,6499824818.693261,14.766901970782476,14.74373612359136,14.687652438523118,14.714086201157958,36.56494863564363,-0.026433762634839653,0.049442935910171154,-0.0758766985450108,14.766901970782476,0.43881513637559133,15.644532243533659,13.889271698031292,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.27688254509891647,2419674785.809108,2.686239017248677
2025-03-14 02:17:39.346933,14.195243735669672,14.416014645502862,14.195243735669672,14.391245370023421,3310006586.4480367,14.772063475889649,14.732741545968974,14.642043652424999,14.689726787198317,40.15715424735909,-0.04768313477331887,0.03001754433446319,-0.07770067910778206,14.772063475889649,0.43346027190698105,15.63898401970361,13.905142932075687,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.27825959878481743,2555418063.754609,1.2952896566696137
2025-03-14 03:17:39.346933,14.391245370023421,14.52257652219524,14.32436516490239,14.466837543711538,1084611336.6142254,14.787898194638242,14.718267893815348,14.615085016009555,14.67293221672201,39.41175050473093,-0.057847200712455304,0.012444466909672346,-0.07029166762212766,14.787898194638242,0.4149338294731163,15.617765853584475,13.958030535692009,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2801268102284084,2498387706.3694263,0.43412450911806094
2025-03-14 04:17:39.346933,14.466837543711538,14.466837543711538,14.04194852099527,14.120533430385532,4354600073.21765,14.781220154589672,14.704782634811004,14.538990960349423,14.631362315441148,29.13898938696218,-0.0923713550917249,-0.008518820042119915,-0.08385253504960498,14.781220154589672,0.4249314933614027,15.631083141312477,13.931357167866867,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.28526396612765254,2617246741.900138,1.6638095306429468
2025-03-14 05:17:39.346933,14.120533430385532,14.399566675576319,14.120533430385532,14.301409481536702,1964832835.1808493,14.771967099256127,14.694634098877078,14.502436225457103,14.60656148313062,30.021088878930044,-0.1041252576735161,-0.027640196995355065,-0.07648506067816103,14.771967099256127,0.43361378045382515,15.639194660163778,13.904739538348476,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.28455469096162733,2690048450.3548636,0.7304079727343402
2025-03-14 06:17:39.346933,14.301409481536702,14.301409481536702,13.991937411084006,14.107778602612902,15567584535.84431,14.756203875532133,14.687316132815841,14.441714413887269,14.569111424454304,22.965985966726592,-0.12739701056703545,-0.04759163435688056,-0.07980537621015489,14.756203875532133,0.45229392532178475,15.660791726175702,13.851616024888564,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.2838733438344733,3321532465.0994635,4.686868094597455
2025-03-14 07:17:39.346933,14.107778602612902,14.107778602612902,13.973470193230433,14.03767027099451,2385300030.4086995,14.714833542482165,14.668496979576235,14.37954922497007,14.529249501584408,24.393619984424348,-0.14970027661433782,-0.06801342393396081,-0.08168685268037701,14.714833542482165,0.4788711073737546,15.672575757229673,13.757091327734656,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.26982252153117897,3297516428.254095,0.7233625919103068
