timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-03-12 12:17:38.973316,1.6609354735562203,1.6609354735562203,1.6206705065399738,1.6317224885654515,3305164943.5379944,1.5924235706064631,1.7169707885458547,1.6012295435330737,1.5849484731907213,71.45018178809121,0.016281070342352377,0.010533035943201772,0.005748034399150606,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 13:17:38.973316,1.6317224885654515,1.7231317490989155,1.6317224885654515,1.7176972841229685,57162392054.816154,1.5924235706064631,1.7169707885458547,1.6207398839400189,1.5993086427944363,78.2341262162032,0.02143124114558259,0.012792162948840247,0.008639078196742344,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.036002971748144534,17917880497.85578,1.4628300514625645
2025-03-12 14:17:38.973316,1.7176972841229685,1.7176972841229685,1.6496829965138995,1.6597280793510265,34178824480.45763,1.5924235706064631,1.7169707885458547,1.627182990636255,1.6056290121920793,67.02457712639168,0.021553978444175614,0.014595279260078562,0.006958699184097052,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03944222556245198,17917880497.85578,1.4628300514625645
2025-03-12 15:17:38.973316,1.6597280793510265,1.6597280793510265,1.635165150635683,1.6386596518022984,29641696438.888454,1.5924235706064631,1.7169707885458547,1.6290581999980491,1.6089819105647711,63.62439614153695,0.020076289433277994,0.015716734215310935,0.004359555217967059,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.039884418378443746,17917880497.85578,1.4628300514625645
2025-03-12 16:17:38.973316,1.6386596518022984,1.6498031650610046,1.6314804786998158,1.645631608051736,8691579973.86684,1.5924235706064631,1.7169707885458547,1.6317405745931028,1.6126028360611946,63.99264400300612,0.019137738531908255,0.01641348665473667,0.002724251877171586,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04029811500099908,17917880497.85578,1.4628300514625645
2025-03-12 17:17:38.973316,1.645631608051736,1.645631608051736,1.5818046711879223,1.5845657178573487,11290363693.052328,1.5924235706064631,1.7169707885458547,1.6241660248234548,1.6098996521722762,59.668509548412146,0.014266372651178694,0.015977784727506293,-0.0017114120763275995,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04257804663406876,17917880497.85578,1.4628300514625645
2025-03-12 18:17:38.973316,1.5845657178573487,1.6372869248761985,1.5845657178573487,1.6297598931725137,26210814050.778454,1.5924235706064631,1.7169707885458547,1.6250582018119344,1.611772623851567,62.97186141784619,0.013285577960367334,0.01543306316200966,-0.0021474852016423254,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04494529874302987,17917880497.85578,1.4628300514625645
2025-03-12 19:17:38.973316,1.6297598931725137,1.6583103090034474,1.6297598931725137,1.6487583047132635,2768860006.619269,1.599192284905471,1.7169707885458547,1.628816956339203,1.6151914791757445,58.96231580760342,0.013625477163458521,0.015068180513885995,-0.0014427033504274735,1.599192284905471,0.06199168812051575,1.7231756611465023,1.4752089086644395,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04128036106125467,17692271017.0263,0.15650110740190643
2025-03-12 20:17:38.973316,1.6487583047132635,1.6487583047132635,1.613495715879584,1.6262548675765078,2009302059.1042807,1.6045773403987806,1.7169707885458547,1.6284125390455084,1.6161957077387008,54.4075326108078,0.012216831306807618,0.014493671544499792,-0.0022768402376921737,1.6045773403987806,0.05923470416993594,1.7230467487386525,1.4861079320589088,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04154387327847137,17442096640.056656,0.11519842485506111
2025-03-12 21:17:38.973316,1.6262548675765078,1.6262548675765078,1.5889039233660187,1.590614241415866,19716076148.207867,1.6080850888513638,1.7169707885458547,1.6224699755336882,1.6139117998934174,47.05348649533145,0.008558175640270838,0.013299523356933322,-0.0047413477166624845,1.6080850888513638,0.05597898391506628,1.7200430566814964,1.4961271210212312,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04073123683932282,17786091816.617775,1.1085108719492205
2025-03-12 22:17:38.973316,1.590614241415866,1.590614241415866,1.5594812229111523,1.570229542027821,9933509854.489502,1.6104468193719899,1.7169707885458547,1.614284450166184,1.610070270439422,47.03810468641779,0.0042141797267618575,0.011473833052195839,-0.0072596533254339814,1.6104468193719899,0.053123707815324786,1.7166942350026395,1.5041994037413402,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04087653780193171,18101445063.263474,0.5487688866702342
2025-03-12 23:17:38.973316,1.570229542027821,1.6151555161066713,1.570229542027821,1.6029493970474598,14912645776.894796,1.615909968425974,1.7169707885458547,1.6125134024354588,1.6094526086568826,48.9823522176222,0.003060793778576265,0.009784844378670483,-0.006724050600094218,1.615909968425974,0.04556472429158103,1.7070394170091359,1.524780519842812,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04219214502933993,18646117098.823444,0.7997721830158286
2025-03-13 00:17:38.973316,1.6029493970474598,1.6395812626020554,1.6029493970474598,1.6234949885391532,5665052001.54924,1.6222370606086727,1.7169707885458547,1.6142251161452874,1.610655405152116,48.96511429181144,0.003569710993171382,0.008538049495254852,-0.0049683385020834695,1.6222370606086727,0.03594799068319521,1.694133041975063,1.5503410792422823,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.043127937292208283,17299092087.3504,0.32747683941700567
2025-03-13 01:17:38.973316,1.6234949885391532,1.6234949885391532,1.594559523127145,1.6052265823183571,5036452453.23626,1.624200062552287,1.7169707885458547,1.6128253380063,1.6101957241217497,44.15459255739896,0.002629613884550297,0.0073534983040745945,-0.0047238844195242975,1.624200062552287,0.03371616852984783,1.6916323996119826,1.5567677254925913,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04299375332451753,17088691713.935547,0.2947242853663933
2025-03-13 02:17:38.973316,1.6052265823183571,1.6062152741380749,1.5910850357683946,1.594994849676242,13561521210.836723,1.62468701569775,1.7169707885458547,1.610056429270841,1.608922103293089,45.986376829284744,0.001134325977752093,0.006107253250293161,-0.004972927272541068,1.62468701569775,0.03319033289957266,1.6910676814968952,1.5583063498986047,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04119841556404851,17651925340.06312,0.7682743354945681
2025-03-13 03:17:38.973316,1.594994849676242,1.594994849676242,1.558644695193917,1.5607930418587523,20274378336.73121,1.6218175293953803,1.7169707885458547,1.6024173190530413,1.6049283477575502,30.665589281736374,-0.002511028704508922,0.004380925496523594,-0.006891954201032516,1.6218175293953803,0.036132665919474546,1.6940828612343293,1.5495521975564313,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03726562227468144,18436046635.44876,1.0997139862809693
2025-03-13 04:17:38.973316,1.5607930418587523,1.6198238955771704,1.5607930418587523,1.6173205774174504,12478435990.500359,1.6227860058744543,1.7169707885458547,1.604725500725879,1.6059475791970268,44.755733795458326,-0.0012220784711478583,0.003258935746954645,-0.004481014218102503,1.6227860058744543,0.035716483061801106,1.6942189719980565,1.5513530397508521,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03662394842534923,18673164071.12944,0.6682550393156592
2025-03-13 05:17:38.973316,1.6173205774174504,1.632255519474755,1.6012205697118762,1.6164093236213841,7692034515.23158,1.6229646258440937,1.7169707885458547,1.606533199151495,1.6068010568717013,47.10406905146458,-0.00026785772020621046,0.002552877807607936,-0.0028207355278141466,1.6229646258440937,0.035673014888054785,1.6943106556202032,1.5516185960679842,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.037086235643030326,17504797130.767956,0.43942437365991466
2025-03-13 06:17:38.973316,1.6164093236213841,1.6498824629158308,1.6164093236213841,1.6424688770092783,7148875335.527322,1.623410739485055,1.7169707885458547,1.61208825406386,1.6096891863874976,49.607847773819685,0.002399067676362332,0.002522091389845718,-0.00012302371348338597,1.623410739485055,0.03586757297634224,1.6951458854377395,1.5516755935323705,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.038168410852548754,15539279769.300625,0.4600519098478829
2025-03-13 07:17:38.973316,1.6424688770092783,1.686388601701999,1.6424688770092783,1.6704183205865895,9008499858.960255,1.6238848818365732,1.7169707885458547,1.621098465352388,1.6145729127203823,61.59742365187274,0.006525552632005827,0.003323291459152119,0.0032022611728537076,1.6238848818365732,0.03644771585332314,1.6967803135432196,1.5509894501299268,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03674646712604211,15034323959.164326,0.5991955397149089
2025-03-13 08:17:38.973316,1.6704183205865895,1.713740024310793,1.6704183205865895,1.7065467236958156,25099739425.80727,1.6276260935930913,1.7169707885458547,1.6342893864871508,1.621922651528563,60.63321095203146,0.012366734958587866,0.005132897738433712,0.007233837220154154,1.6276260935930913,0.040866858622496186,1.7093598108380836,1.545892376348099,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03607507403356737,16124052683.27779,1.5566644390735673
2025-03-13 09:17:38.973316,1.7065467236958156,1.7118572224762478,1.6914537015025384,1.6986291785567293,1303654155.0789387,1.6266726883147797,1.7169707885458547,1.6442164940705146,1.6280167908175711,57.12461633963078,0.01619970325294351,0.007347157051622847,0.008852546201320663,1.6266726883147797,0.0388264299686781,1.704325548252136,1.5490198283774235,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.035493152972337065,13331115788.290928,0.09779032571481922
2025-03-13 10:17:38.973316,1.6986291785567293,1.716393564102672,1.694543371643498,1.7044780981236158,14847233599.376297,1.6289101892534092,1.7169707885458547,1.6535102278755396,1.634058980957873,61.73341278969266,0.019451246917666642,0.009768760880203588,0.009682486037463054,1.6289101892534092,0.04199200195030569,1.7128941931540207,1.5449261853527978,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03453512465987237,12364536244.236862,1.2007917892024964
2025-03-13 11:17:38.973316,1.7044780981236158,1.8447630587382378,1.7044780981236158,1.8277573034459589,13555563344.932093,1.638365071835592,1.7169707885458547,1.6803730321165182,1.649290197913024,78.16600182534415,0.031082834203494336,0.014032682522209078,0.017050151681285257,1.638365071835592,0.06119875430360642,1.7607625804428049,1.5159675632283791,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04188755440302472,11560229589.539043,1.1726032982250323
2025-03-13 12:17:38.973316,1.8277573034459589,1.8708437010638972,1.8277573034459589,1.8571501683478833,36662477600.502945,1.6489409998503994,1.7169707885458547,1.7076171959184225,1.6655608097280807,83.3642510477099,0.0420563861903418,0.019638587556759627,0.022417798633582172,1.6489409998503994,0.07838420016605616,1.8057094001825118,1.492172599518287,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04274136719682648,12958774470.87085,2.829162409062218
2025-03-13 13:17:38.973316,1.8571501683478833,1.93394779557375,1.8571501683478833,1.9306985542800739,10109292690.81307,1.6662476416715357,1.7169707885458547,1.7419883048670521,1.68622808325838,84.80689724224338,0.05576022160867211,0.026864114913798032,0.02889610669487408,1.6662476416715357,0.09893919435209181,1.8641260303757194,1.468369252967352,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.0450179138501848,12899720920.758886,0.7836830543011735
2025-03-13 14:17:38.973316,1.9306985542800739,1.952085267029115,1.9306985542800739,1.9488195843911134,1446335388.1530592,1.6822006262324656,1.7169707885458547,1.7738484244914512,1.7066178663080767,84.72825141732538,0.06723055818337453,0.03493847683450464,0.03229208134886989,1.6822006262324656,0.11684805970858093,1.9158967456496274,1.4485045068153037,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04392897436407376,11661496987.627617,0.12402656277213495
2025-03-13 15:17:38.973316,1.9488195843911134,1.9560587900281194,1.9467383047903444,1.9511461879913115,19217225397.361507,1.697320020396368,1.7169707885458547,1.8011539551379565,1.7255374513949875,88.2278677786733,0.07561650374296902,0.043074947434158156,0.032541556308810865,1.697320020396368,0.13099966187563036,1.9593193441476289,1.4353206966451073,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04252790435162853,12483915257.16473,1.539358847083844
2025-03-13 16:17:38.973316,1.9511461879913115,1.968589556389546,1.9505967498535903,1.9587938958286473,11111110080.433737,1.7139469718089753,1.7169707885458547,1.8254280315403166,1.743525592444289,90.43467258357398,0.08190243909602768,0.05084110643827401,0.031061332657753668,1.7139469718089753,0.14213532064861012,1.9982176131061955,1.429676330511755,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.042732373506362484,12939005658.231201,0.8587298262262802
2025-03-13 17:17:38.973316,1.9587938958286473,1.9587938958286473,1.92322697779629,1.9256234925886049,12521638239.369678,1.730697434367612,1.7169707885458547,1.8408544286353492,1.7575259091044735,90.6424906287083,0.08332851953087572,0.057339031282643574,0.025989488248232148,1.730697434367612,0.14650866065407456,2.023714755675761,1.437680113059463,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04267642804565049,12579283762.789291,0.9954174240356884
2025-03-13 18:17:38.973316,1.9256234925886049,1.9256234925886049,1.907785959013617,1.9150698479605797,13537411881.304323,1.74793944966425,1.7169707885458547,1.8522795243465444,1.7696044988364008,86.95489655584618,0.08267502551014361,0.062406506027711674,0.020268519482431933,1.74793944966425,0.14692075663587395,2.0417809629359978,1.4540979363925022,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03973404803540548,12759478864.130032,1.0609690274546595
2025-03-13 19:17:38.973316,1.9150698479605797,1.9204397590345559,1.9046370645983606,1.908397043246318,498418689924.3788,1.7632118319741927,1.7169707885458547,1.8609176838532129,1.7802179241643377,85.72882015996228,0.08069975968887522,0.06606531612360002,0.014634443565275199,1.7632118319741927,0.14693143345946372,2.0570746988931203,1.4693489650552654,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03864602979778523,36934781071.50423,13.49456191332123
2025-03-13 20:17:38.973316,1.908397043246318,1.9844192505975808,1.908397043246318,1.9790541376561976,27974417966.68688,1.7809897894300453,1.7169707885458547,1.879100885467886,1.7953865328954688,87.13314449588309,0.0837143525724171,0.06959524641348214,0.014119106158934969,1.7809897894300453,0.15060126262615223,2.0821923146823496,1.4797872641777408,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.041685248944700666,38050249369.761116,0.7351967051474413
2025-03-13 21:17:38.973316,1.9790541376561976,2.133717649194304,1.9790541376561976,2.1298459169120374,29976132449.57136,1.807220756159729,1.7169707885458547,1.9176920619635816,1.8208450832936716,89.87696368711195,0.09684697866990999,0.07504574480248744,0.021801233867422554,1.807220756159729,0.16351093415608314,2.1342426244718955,1.4801988878475627,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.049595519433656796,39297233369.577866,0.76280516156584
2025-03-13 22:17:38.973316,2.1298459169120374,2.1635426828330266,2.1298459169120374,2.1581429504119543,26900079269.121635,1.8353781611965148,1.7169707885458547,1.9546966912982164,1.8464673117624695,89.73744635534526,0.10822937953574696,0.0816826197563966,0.026546759779350365,1.8353781611965148,0.17324009017777225,2.181858341552059,1.4888979808409704,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.048908023876284346,39964161272.49211,0.6731050624509749
2025-03-13 23:17:38.973316,2.1581429504119543,2.2087194981120835,2.1581429504119543,2.202179239917926,15824040878.622656,1.8674474710994737,1.7169707885458547,1.9927815408708907,1.873437381295688,91.66089643448433,0.11934415957520272,0.08921506210341984,0.030129097471782884,1.8674474710994737,0.17900421619375456,2.2254559034869827,1.5094390387119647,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.051063240071028616,39741644399.586685,0.39817277613171
2025-03-14 00:17:38.973316,2.202179239917926,2.2417656941624604,2.202179239917926,2.22780277800058,8724849992.300129,1.8979715811286302,1.7169707885458547,2.0289471806183577,1.9002585297773849,91.92511328135794,0.1286886508409728,0.09710989252971552,0.03157875831125728,1.8979715811286302,0.18602005229983018,2.2700116857282904,1.5259314765289698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.05233011591284008,39553965099.676674,0.22058091951877282
2025-03-14 01:17:38.973316,2.22780277800058,2.278080121188886,2.22780277800058,2.2713603012967503,10005004836.221369,1.9307191300123983,1.7321303141971276,2.066248948117845,1.9283011641649923,90.74262347600973,0.13794778395285268,0.10527756407266588,0.0326702198801868,1.9307191300123983,0.1914157131581904,2.313550556328779,1.5478877036960175,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.045901000382388944,39669613615.726166,0.2522082754104542
2025-03-14 02:17:38.973316,2.2713603012967503,2.300644492308586,2.2713603012967503,2.2933977853356184,26279184154.307114,1.9632655754287154,1.7476271947496336,2.1012008228539663,1.9558489179578076,90.61583336262747,0.14535190489615868,0.11329250544892658,0.0320593994472321,1.9632655754287154,0.1951277187840211,2.3535210129967576,1.5730101378606731,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.04491512848195305,40626129056.66515,0.6468542478574076
2025-03-14 03:17:38.973316,2.2933977853356184,2.365682733066234,2.2933977853356184,2.3488212752554207,24724076431.53436,1.9971857231621566,1.764194434807458,2.139301718960481,1.985459148790982,90.2880598794666,0.15384257016949898,0.1214025776574601,0.032439992512038884,1.9971857231621566,0.2004342470834639,2.3980542173290846,1.5963172289952288,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.044592794232292246,41411907885.29386,0.5970281905392323
2025-03-14 04:17:38.973316,2.3488212752554207,2.357860860101686,2.3360671029417786,2.3509209491169294,32533278737.52491,2.0294044344332125,1.7807529551574908,2.1718624587222606,2.012961401397711,89.97865447491756,0.15890105732454973,0.1289023174344059,0.029998739890143844,2.0294044344332125,0.20302975353970987,2.4354639415126322,1.6233449273537928,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.044621868833068415,41783584850.87974,0.7786138708210896
2025-03-14 05:17:38.973316,2.3509209491169294,2.467319167524949,2.3509209491169294,2.4532066062764226,5529782636.883433,2.067133305819197,1.7999433589636638,2.2151506004526005,2.0460523355549034,91.64029064047227,0.16909826489769708,0.1369415445249635,0.032156720372733594,2.067133305819197,0.2083679932820243,2.483869292383246,1.6503973192551487,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.05227027834522873,41994891274.96996,0.13167750812059673
