timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-03-12 09:17:30.124990,45904.99676808194,45944.46232919171,45292.29386455493,45728.625635859455,1082263.1678227317,46095.57687196785,50515.42104695826,45128.4760552953,44999.930708853186,70.578298146374,128.54534644211526,64.37393339830368,64.17141304381158,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 10:17:30.124990,45728.625635859455,46718.38271487647,45728.625635859455,46540.40562525242,291981.62229894096,46095.57687196785,50515.42104695826,45379.51249766717,45189.202324689584,70.578298146374,190.31017297758808,91.41975609797672,98.89041687961137,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 11:17:30.124990,46540.40562525242,46540.40562525242,45804.40465470724,45939.33736631771,778107.3694312334,46095.57687196785,50515.42104695826,45476.71936232225,45277.08050951178,70.578298146374,199.63885281046532,114.32267682282455,85.31617598764078,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 12:17:30.124990,45939.33736631771,48302.02141925597,45939.33736631771,47936.32475274865,388444.1360123152,46095.57687196785,50515.42104695826,45895.51162951915,45575.74528507214,70.578298146374,319.76634444700903,157.3016453745595,162.46469907244952,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 13:17:30.124990,47936.32475274865,47936.32475274865,46847.53434564102,47098.58085055864,166053.62318261695,46095.57687196785,50515.42104695826,46097.04631986958,45740.478790746376,64.44163621268916,356.5675291232037,198.60816611988702,157.9593630033167,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,951.7535707161884,550084.9041372475,0.31554005668527085
2025-03-12 14:17:30.124990,47098.58085055864,47098.58085055864,46101.877062458145,46294.58973166841,30090.907651038524,46095.57687196785,50515.42104695826,46129.69192621122,45798.44334707955,58.47629854990149,331.24857913167216,225.90457430815167,105.34400482352049,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,984.6535074096672,550084.9041372475,0.31554005668527085
2025-03-12 15:17:30.124990,46294.58973166841,46294.58973166841,45531.54122762751,45905.99163491826,403218.65304367465,46095.57687196785,50515.42104695826,46093.140800897025,45809.360437500305,60.716680663824285,283.7803633967196,237.746386019928,46.033977376791626,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,965.4484801091779,550084.9041372475,0.31554005668527085
2025-03-12 16:17:30.124990,45905.99163491826,47658.46700790676,45905.99163491826,47240.11699115084,109591.04384629325,46095.57687196785,50515.42104695826,46278.77671741473,45950.71666250409,60.23544579747872,328.0600549106384,256.140478306745,71.9195766038934,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,980.4483548064101,550084.9041372475,0.31554005668527085
2025-03-12 17:17:30.124990,47240.11699115084,49487.29910138119,47240.11699115084,49207.93291744279,383611.08772744075,46095.57687196785,50515.42104695826,46749.091646921865,46264.75944104705,69.48541680703453,484.3322058748163,302.4461590086935,181.8860468661228,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1085.012431189368,550084.9041372475,0.31554005668527085
2025-03-12 18:17:30.124990,49207.93291744279,52305.480087419804,49207.93291744279,51977.08115702619,173573.82183317884,46095.57687196785,50515.42104695826,47582.91390477174,46803.47479686272,77.94719897587242,779.4391079090201,398.9574481961745,380.4816597128456,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1270.2262148098696,550084.9041372475,0.31554005668527085
2025-03-12 19:17:30.124990,51977.08115702619,51977.08115702619,50651.69333990224,50836.804502455925,1520964.4204547338,46421.63275155324,50515.42104695826,48098.96972386256,47176.304779084625,70.65104718029052,922.6649447779346,504.6740106989469,417.99093407898766,46421.63275155324,2143.543533295954,50708.719818145146,42134.54568496133,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1309.846648488135,584233.6641116089,2.603349505317408
2025-03-12 20:17:30.124990,50836.804502455925,50836.804502455925,50097.825071184474,50223.91848459336,560078.4922761401,46704.447415670234,50515.42104695826,48434.38590442864,47452.93799678108,68.56331448968,981.4479076475545,600.7376143733807,380.71029327417386,46704.447415670234,2256.2328736377617,51216.913162945755,42191.981668394714,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1323.579834152988,603955.7010963346,0.9273502862204197
2025-03-12 21:17:30.124990,50223.91848459336,51585.551337449266,50223.91848459336,51439.02683072126,1359627.1666305314,47086.24192273551,50515.42104695826,48906.76880668679,47808.8151558518,70.4766978465727,1097.953650834992,700.771316417818,397.18233441717405,47086.24192273551,2381.998787133813,51850.23949700314,42322.24434846789,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1383.0589401215734,668879.7975846032,2.032692826932868
2025-03-12 22:17:30.124990,51439.02683072126,51758.192275720794,51439.02683072126,51705.752166869686,369148.3507508961,47408.729661826525,50515.42104695826,49345.34000069165,48151.52176122579,69.43610826756635,1193.818239465858,799.848580177017,393.96965928884094,47408.729661826525,2551.7234548116467,52512.17657144982,42305.28275220323,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1316.5373904166397,679155.2888882617,0.5435404196809993
2025-03-12 23:17:30.124990,51705.752166869686,52562.013056120755,51705.752166869686,52185.40032744942,739509.1509529098,47776.50448573428,50515.42104695826,49789.08581680243,48501.41881578851,71.20325730647852,1287.6670010139205,897.7822472780477,389.8847537358728,47776.50448573428,2686.9629976230613,53150.4304809804,42402.57849048816,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1331.1154207462318,700299.7902161969,1.0559893938060558
2025-03-13 00:17:30.124990,52185.40032744942,52185.40032744942,51578.19483972053,51791.12972679471,2590367.121845401,48146.37103800768,50515.42104695826,50101.14693220538,48783.19817137236,67.72887834375044,1317.9487608330237,982.0702949819283,335.87846585109537,48146.37103800768,2705.8817494535297,53558.13453691474,42734.60753910062,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1303.7903070827945,790724.5323897866,3.2759412611324965
2025-03-13 01:17:30.124990,51791.12972679471,53061.91755527825,51791.12972679471,52761.55549369813,143074.21634004146,48533.36709412096,50515.42104695826,50514.99010007876,49120.06224837246,72.47440404110802,1394.9278517062994,1064.841935874416,330.0859158318833,48533.36709412096,2787.705660802646,54108.77841572625,42957.95577251566,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1341.9893683641062,794074.9881213218,0.1801772105661412
2025-03-13 02:17:30.124990,52761.55549369813,52761.55549369813,51525.1077477934,51958.908314775275,108480.46496694122,48889.439107280625,50515.42104695826,50739.21714781595,49357.917872566526,64.38341348843898,1381.2992752494247,1128.2560645133217,253.043210736103,48889.439107280625,2745.2703013767346,54379.979710034095,43398.898504527155,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1261.543917861711,770917.998079529,0.1407159584251271
2025-03-13 03:17:30.124990,51958.908314775275,52409.4295187549,51932.73813896402,52249.50101608258,409048.02662550187,49246.299014723285,50515.42104695826,50973.41186190138,49597.8618033586,69.16798408518191,1375.5500585427799,1177.7915157172251,197.75854282555474,49246.299014723285,2691.7999212919076,54629.8988573071,43862.69917213947,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1217.822558767657,781716.5448843406,0.5232689896387224
2025-03-13 04:17:30.124990,52249.50101608258,52249.50101608258,51099.07513752836,51518.55173578281,774328.3635272605,49526.97676310832,50515.42104695826,51057.841845953124,49755.833985793804,69.54604847482774,1302.0078601593195,1202.665577202296,99.3422829570236,49526.97676310832,2616.6791053311626,54760.334973770645,44293.618552446,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1228.8027080857803,619078.060360991,1.2507766194714465
2025-03-13 05:17:30.124990,51518.55173578281,51588.35064405986,50825.32597549666,51247.45016855243,276283.08500349656,49802.91798974298,50515.42104695826,51087.17767801014,49877.521255098894,70.16295858910034,1209.6564229112482,1204.065132396416,5.591290514832281,49802.91798974298,2482.6012197215127,54768.120429186005,44837.71555029995,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1228.8010055516586,578779.0562200292,0.4773550148961584
2025-03-13 06:17:30.124990,51247.45016855243,51744.84357874918,51099.0975759962,51593.28527839342,146590.0149906101,50055.56197240003,50515.42104695826,51165.41345034818,50016.451772823406,67.757262217565,1148.9616775247705,1193.0357030078465,-44.07402548307596,50055.56197240003,2388.4339283023655,54832.42982900476,45278.6941157953,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1149.748907677693,571509.4758546128,0.2564962107958143
2025-03-13 07:17:30.124990,51593.28527839342,52164.8566820346,51540.68269635691,51949.13081468606,1106026.7177586989,50356.05164481844,50515.42104695826,51286.47381362449,50171.874300317635,62.87496157723638,1114.5995133068573,1177.3385157932512,-62.73900248639393,50356.05164481844,2215.069596810945,54786.190838440336,45925.91245119655,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1033.8197559239318,587905.4432709861,1.8813003526638425
2025-03-13 08:17:30.124990,51949.13081468606,51949.13081468606,49522.487397296565,49950.273473350746,258632.74448906118,50456.749080848545,50515.42104695826,51080.20029031926,50154.165909411466,39.737858861328945,926.0343809077967,1127.0521906200447,-201.01780971224798,50456.749080848545,2143.9131865203503,54744.57545388924,46168.92270780785,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,985.8980593105376,581414.8736948234,0.44483338179066595
2025-03-13 09:17:30.124990,49950.273473350746,51973.26258039637,49950.273473350746,51497.900039649634,1495695.614999256,50676.7150403031,50515.42104695826,51144.647970608035,50260.92218263003,53.21465734425946,883.7257879780082,1078.3671610974304,-194.64137311942227,50676.7150403031,2002.2344395185582,54681.18391934021,46672.24616126598,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1035.7267228763715,647896.9732856553,2.3085392842849566
2025-03-13 10:17:30.124990,51497.900039649634,52510.628820945516,51497.900039649634,52073.324277527856,241846.58054846263,50965.651767596064,50515.42104695826,51287.87134680528,50404.14335493123,59.02584368827606,883.7279918740533,1039.4266903475084,-155.69869847345512,50965.651767596064,1735.8104243815135,54437.27261635909,47494.030918833036,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1055.2802478781164,658484.7569305265,0.36727741683165294
2025-03-13 11:17:30.124990,52073.324277527856,52264.05103828055,52073.324277527856,52210.88372261803,730415.7537042708,51280.896371981056,50515.42104695826,51430.16757004054,50546.21404593351,54.20974174288988,883.9535241070262,1008.3239823747671,-124.3704582677409,51280.896371981056,1281.6637524011455,53844.22387678335,48717.568867178765,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,971.6440984421731,674844.6119635564,1.082346573945404
2025-03-13 12:17:30.124990,52210.88372261803,52419.53833881831,51842.89628692175,52065.862313425045,262553.5232282257,51522.183638094764,50515.42104695826,51528.13822442488,50665.16723833536,51.99048150199775,862.9709860895236,979.247344136223,-116.27635804669933,51522.183638094764,868.5880902231528,53259.35981854107,49785.00745764846,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,990.0352846491036,682492.735932653,0.3846979013914867
2025-03-13 13:17:30.124990,52065.862313425045,54748.01106581307,52065.862313425045,54228.632937225964,389244.1222869871,51773.21863908393,50515.42104695826,51944.21511525325,50942.936517995084,59.5220730845506,1001.2785972581696,983.6543269962366,17.62427026193302,51773.21863908393,889.8018737298426,53552.822386543616,49993.61489162424,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1120.4558463017436,682774.3876606303,0.5700918624388398
2025-03-13 14:17:30.124990,54228.632937225964,54228.632937225964,52547.37582135707,52942.46833940801,554109.2224595158,51821.48799820302,50515.42104695826,52097.98521816127,51098.19676009624,54.95377468049371,999.7884580650352,986.881582185791,12.90687587924424,51821.48799820302,926.8562152232249,53675.20042864947,49967.775567756566,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1197.1738197403154,701801.1576919471,0.7895530185242868
2025-03-13 15:17:30.124990,52942.46833940801,54516.24007926966,52942.46833940801,54136.75366345916,1969258.0696707612,51986.485456253184,50515.42104695826,52411.974820541414,51333.295236538026,55.80512965745384,1078.6795840033883,1005.2431350845233,73.43644891886504,51986.485456253184,1030.292669735861,54047.0707957249,49925.900116781464,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1218.8155276958944,724215.8401527485,2.7191590690082306
2025-03-13 16:17:30.124990,54136.75366345916,54136.75366345916,53360.91932469094,53825.21437971831,965479.50936225,52166.55025100942,50515.42104695826,52629.59152912423,51525.46567427154,58.21902523975808,1104.1258548526894,1025.0213615835883,79.10449326910111,52166.55025100942,1020.690474220027,54207.93119944948,50125.16930256937,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1185.9145700432866,744485.891007054,1.2968405728364596
2025-03-13 17:17:30.124990,53825.21437971831,56432.42549126877,53825.21437971831,56010.936017900145,850693.1247961973,52395.14571036837,50515.42104695826,53150.19358288212,51870.32415496186,64.19548501006085,1279.869427920261,1075.9944438991429,203.87498402111805,52395.14571036837,1317.8783937973603,55030.90249796309,49759.38892277365,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1338.0945508832567,719039.1889153372,1.1830970243491994
2025-03-13 18:17:30.124990,56010.936017900145,57932.10545453084,56010.936017900145,57636.045084341946,278412.6919383926,52691.66035624198,50515.42104695826,53840.768172588236,52312.37085076255,71.62749469630087,1528.397321825687,1166.479945983783,361.917375841904,52691.66035624198,1750.6782120662829,56193.01678037454,49190.30393210941,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1393.1476621744337,714502.4059747121,0.38965955833078925
2025-03-13 19:17:30.124990,57636.045084341946,59306.95201652829,57636.045084341946,58875.816537839404,207344.91146421895,53026.18116676148,50515.42104695826,54615.812254285986,52814.27562518632,75.24021573165894,1801.536629099668,1293.4968149718648,508.0398141278033,53026.18116676148,2224.055267796958,57474.2917023554,48578.07063116757,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1457.9963952903724,687894.1940002774,0.30141977250666446
2025-03-13 20:17:30.124990,58875.816537839404,59237.33707581876,58371.39932985815,58830.365185075396,197101.08973790545,53378.14293967552,50515.42104695826,55264.50334995792,53273.22476238228,74.43119185320273,1991.2785875756454,1433.058032491295,558.2205550843503,53378.14293967552,2551.239875219845,58480.62269011521,48275.66318923583,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1473.7243769480604,568230.8923949028,0.34686795873978343
2025-03-13 21:17:30.124990,58830.365185075396,58830.365185075396,56037.80382184987,56390.05763741767,112254.98457728887,53559.56804686149,50515.42104695826,55437.732960581416,53510.473440768685,63.14225071552949,1927.259519812731,1531.9010852977513,395.35843451497976,53559.56804686149,2632.7974095498253,58825.16286596114,48293.97322776184,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1628.6091896300484,566689.9308067651,0.1980888991930343
2025-03-13 22:17:30.124990,56390.05763741767,57898.63474669751,56390.05763741767,57443.51714069338,279466.60829158855,53833.798488157394,50515.42104695826,55746.416786161266,53809.240062444056,73.48947977619024,1937.1767237172098,1612.9580206117041,324.2187031055057,53833.798488157394,2740.723339806113,59315.24516776962,48352.351808545165,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1563.0330247650734,575239.2379729975,0.4858267479742178
2025-03-13 23:17:30.124990,57443.51714069338,57443.51714069338,57245.25054791449,57323.09850915788,103417.37655648125,54087.47836281116,50515.42104695826,55989.05080855685,54075.660722356086,70.05507408595058,1913.390086200765,1673.0455057260726,240.3445804746923,54087.47836281116,2820.0211893777077,59727.52074156658,48447.435984055744,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1432.6957023174498,559957.7054695465,0.18468783543171663
2025-03-14 00:17:30.124990,57323.09850915788,57323.09850915788,56438.921299499096,56957.950788892456,531566.6882437853,54359.44831546665,50515.42104695826,56138.14749474615,54293.81500762415,67.06392606913529,1844.3324871219957,1707.3033909501337,137.02909617186197,54359.44831546665,2821.5220369335875,60002.49238933383,48716.40424159948,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1423.513447200514,547819.6217053726,0.9703315967197531
2025-03-14 01:17:30.124990,56957.950788892456,56957.950788892456,55397.217010449334,55482.0828104681,73062.77605264838,54571.179947562436,50738.74896495267,56037.194327487385,54383.607517676835,60.45042341140738,1653.5868098105493,1696.55995205383,-42.97314224328079,54571.179947562436,2733.2062871624858,60037.5925218874,49104.76737323747,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1521.3710913212587,537658.6062578304,0.1358906473406503
2025-03-14 02:17:30.124990,55482.0828104681,55482.0828104681,54423.07992937821,54880.62402118618,636303.9246621185,54735.54688470207,50945.00894133132,55859.23039439183,54421.10906514594,58.73744012642617,1438.1213292458924,1644.871755352342,-206.7504261064496,54735.54688470207,2642.023593753457,60019.59407220898,49451.499697195155,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1555.8254362636394,562144.3017414056,1.1319227513131094
2025-03-14 03:17:30.124990,54880.62402118618,54880.62402118618,54226.569891970816,54285.99844117067,317971.76018597995,54852.3902660263,51154.66617636641,55617.160134767444,54410.928560869674,50.19727700655192,1206.2315738977704,1557.1430779833995,-350.9115040856291,54852.3902660263,2562.794696807428,59977.979659641154,49726.80087241144,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1410.961534608449,522741.5538627698,0.6082771836987996
2025-03-14 04:17:30.124990,54285.99844117067,54592.06624144511,54285.99844117067,54434.6203379536,436564.9435819013,55076.60760925644,51338.238635424495,55435.2089455795,54412.71144826716,55.566989446811164,1022.497497312339,1450.2133367372198,-427.71583942488087,55076.60760925644,2293.3396794948803,59663.286968246204,50489.928250266676,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1312.7337263517022,531638.1638174119,0.8211693089283881
2025-03-14 05:17:30.124990,54434.6203379536,55104.67594570076,54434.6203379536,54932.219961237395,276495.9763520318,55248.32360533583,51540.28495766335,55357.81811078771,54451.76019157269,53.130499931914215,906.057919215018,1341.3817442486172,-435.3238250335992,55248.32360533583,2134.3395759432756,59517.00275722238,50979.64445344928,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1248.1825740578101,470678.1818850505,0.5874416682002862
2025-03-14 06:17:30.124990,54932.219961237395,55114.3046040023,54559.80366211289,54616.71866289762,1104621.1108457379,55375.49332460433,51744.74335729479,55243.792944607005,54464.14574984177,53.11393664698748,779.6471947652317,1229.034414010674,-449.38721924544234,55375.49332460433,2007.1918640763502,59389.87705275703,51361.10959645163,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1232.3730457093236,513816.9083999144,2.149834100021458
2025-03-14 07:17:30.124990,54616.71866289762,56214.073208532995,54616.71866289762,55818.93693668765,605175.8529597969,55555.89598530779,51960.68940859987,55332.283114681755,54565.76486880402,49.18127960520529,766.5182458777344,1136.5309035067085,-370.012657628974,55555.89598530779,1864.890998781762,59285.67798287131,51826.11398774427,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1160.240433858246,507554.9133626906,1.1923357197950086
2025-03-14 08:17:30.124990,55818.93693668765,57520.287532368864,55818.93693668765,57286.623236157364,4793151.168563162,55816.93403144441,52209.67251229139,55632.96945405434,54769.65862527132,48.48972276197447,863.3108287830255,1081.8867577152378,-218.57592893221226,55816.93403144441,1709.583126544522,59236.10028453346,52397.767778355366,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,1144.5390880761402,734084.7956294374,6.529424389526142
