timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 10:00:00,0.03768,0.03835,0.03765,0.0377,2052786.55293,0.0375655,0.0370078,0.036424495,0.037631930780734964,0.03757908317623292,0.03755372278938784,58.39999999999999,5.28476045020404e-05,4.294039376520703e-05,9.907210736833371e-06,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,0.0023929805902684897,-0.002117522498676694,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 11:00:00,0.03782,0.03821,0.03782,0.03802,247304.82048,0.0375655,0.0370078,0.036424495,0.03770092821394354,0.03763325675529964,0.03760168366167706,58.39999999999999,6.767145864389895e-05,4.825158932033648e-05,1.9419869323562475e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,0.008488063660477385,-0.000525762355415349,0.0006400000000000017,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 12:00:00,0.03806,0.03825,0.03797,0.03797,53241.97193,0.0375655,0.0370078,0.036424495,0.03774764929790099,0.03767270616567671,0.03763730151956912,58.39999999999999,7.494313222428106e-05,5.39004471441735e-05,2.1042685080107565e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,-0.0013150973172014746,0.009571922361074181,0.0009399999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 13:00:00,0.03784,0.03784,0.03773,0.03773,25893.0,0.0375655,0.0370078,0.036424495,0.03774464418597891,0.03767914094511175,0.037645778547881405,58.39999999999999,6.550324086715409e-05,5.632776024804815e-05,9.175480619105942e-06,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,-0.006320779562812628,-0.006843906291129298,0.00041000000000000064,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 14:00:00,0.03778,0.03786,0.03758,0.03758,59126.39762,0.0375655,0.0370078,0.036424495,0.03771706346621734,0.037668416323350704,0.03764006186708252,56.15384615384618,4.8647142866634074e-05,5.473561825548058e-05,-6.088475388846506e-06,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.0004914285714285717,412428.4856555,0.055528434738451954,-0.003975616220514122,-0.0007976601967560892,0.00037000000000000227,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 15:00:00,0.03758,0.03765,0.03758,0.03758,39272.0064,0.0375655,0.0370078,0.036424495,0.0376944126477405,0.03765916724960546,0.03763507962598235,52.76243093922659,3.524539813503508e-05,5.072467625065178e-05,-1.5479278115616703e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00045142857142857186,412428.4856555,0.055528434738451954,0.0,-0.0031830238726788807,-0.0001999999999999988,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 16:00:00,0.03757,0.03773,0.03742,0.03762,143572.37567,0.0375655,0.0370078,0.036424495,0.037682254120825744,0.03765519143172804,0.037633881159857004,58.912386706948645,2.7062689097703818e-05,4.5883259813756454e-05,-1.8820570716052636e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00044714285714285727,412428.4856555,0.055528434738451954,0.001064395955295394,-0.010520778537611686,-0.00041999999999999676,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 17:00:00,0.03743,0.03746,0.03725,0.03725,83561.15618,0.0375655,0.0370078,0.036424495,0.03761229461288662,0.0376151592326465,0.03760455264828689,48.96755162241887,-2.86461975988056e-06,3.5954829193257644e-05,-3.8819448953138204e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.0004521428571428573,412428.4856555,0.055528434738451954,-0.009835194045720419,-0.01896233868843822,-0.0003599999999999992,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 18:00:00,0.03734,0.03757,0.03731,0.03753,137975.53542,0.0375655,0.0370078,0.036424495,0.03759908111984784,0.03760694865037449,0.0375990610296547,54.49438202247191,-7.867530526652067e-06,2.7062200970393023e-05,-3.492973149704509e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00044071428571428587,412428.4856555,0.055528434738451954,0.007516778523489975,-0.005300821627352237,-0.0004600000000000021,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 19:00:00,0.03725,0.03726,0.03725,0.03726,22901.50825,0.0375655,0.0370078,0.036424495,0.03754500040977768,0.03757422875557,0.037574917116674406,42.02453987730063,-2.922834579231759e-05,1.5672780540464163e-05,-4.4901126332781756e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00041571428571428613,412428.4856555,0.055528434738451954,-0.007194244604316502,-0.00851516764236293,-0.00034999999999999615,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 20:00:00,0.03735,0.03747,0.03726,0.03728,116550.47388,0.0375745,0.0370078,0.036424495,0.03750297225934615,0.0375470310529978,0.03755456764076312,37.41721854304645,-4.405879365165094e-05,3.6152546549550893e-06,-4.767404830660603e-05,0.0375745,0.00029521579974833883,0.038164931599496674,0.03698406840050332,0.03142724983681364,0.00037071428571428623,408596.40008050005,0.28524596363804894,0.0005367686527106841,-0.007982969664715345,-0.00041999999999999676,0.00029521579974833883,0.007918878748614239,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 21:00:00,0.03733,0.03733,0.03728,0.03728,39968.84488,0.0375695,0.0370078,0.036424495,0.03746777682076233,0.037522792528514815,0.03753617025771925,43.62934362934371,-5.50157077524871e-05,-8.198105035678866e-06,-4.6817602716808234e-05,0.0375695,0.0002994991433077959,0.03816849828661559,0.03697050171338441,0.03188747716182482,0.0003328571428571437,403551.6922305,0.09904268932459502,0.0,-0.009037745879851178,-0.0007399999999999976,0.0002994991433077959,0.008033775303320705,0.0,0.0,0.0,0.0,0.0,0.03703,0.03835
2026-02-07 22:00:00,0.03728,0.03728,0.03727,0.03727,40872.25678,0.037581500000000004,0.0370078,0.036424495,0.03743668279292907,0.03750022326560322,0.03751881775347317,33.783783783783704,-6.354047267415064e-05,-1.9332303269061912e-05,-4.4208169405088726e-05,0.037581500000000004,0.0002809808946492513,0.038143461789298505,0.0370195382107015,0.029906299072602276,0.0003000000000000007,404791.9550695,0.10097102046650733,-0.0002682403433477143,0.0005369127516778871,-0.0006999999999999992,0.0002809808946492513,0.007539063446451604,0.0,0.0,0.0,0.0,0.0,0.03703,0.03835
2026-02-07 23:00:00,0.03719,0.03722,0.03719,0.0372,54129.0,0.0375755,0.0370078,0.036424495,0.037399597093681285,0.037473820863943075,0.037498559254316166,39.267015706806276,-7.422377026179011e-05,-3.0362686178150658e-05,-4.386108408363946e-05,0.0375755,0.0002880510736876889,0.038151602147375376,0.03699939785262462,0.0306637115873576,0.0002678571428571436,402883.9550695,0.13435382402027504,-0.0018781862087470236,-0.008792965627498095,-0.0005300000000000027,0.0002880510736876889,0.007743308432464757,0.0,0.0,0.0,0.0,0.0,0.03703,0.03835
2026-02-08 00:00:00,0.03713,0.03713,0.03713,0.03713,27497.95424,0.0375715,0.0370078,0.036424495,0.03735747383973855,0.037443997976214574,0.03747569623831379,34.92063492063504,-8.652413647602247e-05,-4.1637571550348914e-05,-4.488656492567356e-05,0.0375715,0.00029388997225062325,0.038159279944501245,0.036983720055498756,0.031288606763171266,0.00021999999999999995,402489.29099400004,0.06831971646274165,-0.0018817204301073698,-0.0034889962426193355,-0.000449999999999999,0.00029388997225062325,0.007915162193660738,0.0,0.0,0.0,0.0,0.0,0.03713,0.03835
2026-02-08 01:00:00,0.03703,0.03719,0.03702,0.03719,46677.37007,0.037542,0.0370078,0.036424495,0.037331369480603976,0.03742224184383896,0.03745836887650533,24.539877300613455,-9.087236323498254e-05,-5.1514380711300845e-05,-3.93579825236817e-05,0.037542,0.0003013757926925282,0.03814475158538506,0.03693924841461494,0.03211078713894084,0.00019571428571428566,262022.6784765,0.17814248118292686,0.001615943980608714,-0.0024141630901287625,-0.00039000000000000146,0.0003013757926925282,0.008103678211684007,0.0,0.0,0.0,0.0,0.0,0.03702,0.03835
2026-02-08 02:00:00,0.03713,0.03713,0.03704,0.03704,47298.88175,0.037492000000000004,0.0370078,0.036424495,0.03728604513808753,0.03738987583558902,0.037433527422138735,23.121387283236913,-0.00010383069750148632,-6.20030040043603e-05,-4.182769349712602e-05,0.037492000000000004,0.00029733199590603946,0.038086663991812084,0.036897336008187925,0.03172218029510717,0.00018642857142857152,221183.983734,0.2138440629900333,-0.004033342296316356,-0.006437768240343478,-0.0005800000000000041,0.00029733199590603946,0.008027321703726768,0.0,0.0,0.0,0.0,0.0,0.03702,0.03835
2026-02-08 03:00:00,0.03702,0.03702,0.03702,0.03702,99875.9837,0.037462499999999996,0.0370078,0.036424495,0.03724473080652011,0.03735888541001099,0.03740945869361671,26.49006622516545,-0.00011415460349088052,-7.245353817460382e-05,-4.1701065316276706e-05,0.037462499999999996,0.00031381984439617046,0.03809013968879234,0.036834860311207654,0.03350762435995152,0.00017071428571428595,216137.33575949998,0.4620950070890753,-0.0005399568034557545,-0.0067078078883821,-0.00023000000000000104,0.00031381984439617046,0.008477035234904659,0.0,0.0,0.0,0.0,0.0,0.03702,0.03835
2026-02-08 04:00:00,0.03704,0.03704,0.03693,0.03694,11038.27,0.03741,0.0370078,0.036424495,0.037197477210288626,0.037324126246313816,0.03738264372794988,27.777777777777672,-0.0001266490360251893,-8.330943643361746e-05,-4.333959959157183e-05,0.03741,0.0003087155052113303,0.038027431010422656,0.03679256898957734,0.03300887518966359,0.00015857142857142906,186503.5210205,0.05918531692914635,-0.002160994057266219,-0.0069892473118278176,-0.0005900000000000002,0.0003087155052113303,0.008357214542808074,0.0,0.0,0.0,0.0,0.0,0.03693,0.03835
2026-02-08 05:00:00,0.03697,0.03704,0.03697,0.03704,33264.0,0.0373815,0.0370078,0.036424495,0.037173087509607745,0.03730075753777862,0.037363416522851835,32.467532467532195,-0.00012767002817087175,-9.21925515449382e-05,-3.547747662593356e-05,0.0373815,0.00031551586831391815,0.03801253173662784,0.03675046826337216,0.03376171296645877,0.00016071428571428587,169140.418009,0.19666499818056507,0.002707092582566295,-0.002423915970913182,-0.00022000000000000491,0.00031551586831391815,0.008518246984717013,0.0,0.0,0.0,0.0,0.0,0.03693,0.03835
2026-02-08 06:00:00,0.03704,0.03704,0.03669,0.03669,54404.31362,0.037331,0.0370078,0.036424495,0.03709834514673877,0.037250931437848314,0.03732625619859694,24.864864864864728,-0.00015258629110954242,-0.00010428327352893732,-4.830301758060509e-05,0.037331,0.00034160457287705517,0.03801420914575411,0.036647790854245896,0.03660277762471443,0.00016357142857142859,69221.3060435,0.785947517167782,-0.009449244060475093,-0.013444474321054112,-0.0005900000000000002,0.00034160457287705517,0.009310563447180571,0.0,0.0,0.0,0.0,0.0,0.03669,0.03825
2026-02-08 07:00:00,0.0363,0.0363,0.03596,0.03617,250938.26648,0.037238499999999994,0.0370078,0.036424495,0.03695483851001495,0.037163405203327664,0.037263454616378366,22.9999999999999,-0.0002085666933127131,-0.00012515649495548626,-8.341019835722685e-05,0.037238499999999994,0.0003919757645569241,0.03802245152911384,0.036454548470886146,0.04210435592807702,0.00018928571428571426,69402.9783435,3.615669996725751,-0.014172799127827762,-0.02348812095032382,-0.0011099999999999999,0.0003919757645569241,0.010837040767401827,0.0,0.0,0.0,0.0,0.0,0.03596,0.03825
2026-02-08 08:00:00,0.03617,0.03645,0.03617,0.03645,98596.61498,0.0371625,0.0370078,0.036424495,0.03687685640039318,0.03710603445659371,0.037219929345707115,22.9999999999999,-0.0002291780562005269,-0.00014597400186706024,-8.320405433346665e-05,0.0371625,0.0003900320499651045,0.03794256409993021,0.036382435900069794,0.041981249912153754,0.00018642857142857152,71670.710496,1.3756890966708466,0.007741222007188409,-0.015397082658022532,-0.0008199999999999943,0.0003900320499651045,0.010700467763103003,0.0,0.0,0.0,0.0,0.0,0.03596,0.03786
2026-02-08 09:00:00,0.03629,0.03629,0.03614,0.03614,49596.0389,0.037083,0.0370078,0.036424495,0.0367631055194078,0.03702883747127402,0.037162960041123516,22.54901960784298,-0.00026573195186622295,-0.00016993774292718822,-9.579420893903473e-05,0.037083,0.00042842551400752276,0.037939851028015045,0.03622614897198495,0.04621260566917711,0.00018857142857142881,72855.862441,0.6807419092755064,-0.008504801097393822,-0.021656740660530693,-0.0010599999999999984,0.00042842551400752276,0.011854607471154476,0.0,0.0,0.0,0.0,0.0,0.03596,0.03786
2026-02-08 10:00:00,0.03633,0.03638,0.03613,0.03614,73452.44194,0.037011,0.0370078,0.036424495,0.03666696539635207,0.03695822158544146,0.037109716787643784,21.782178217821638,-0.00029125618908938666,-0.00019421127867551942,-9.704491041386725e-05,0.037011,0.0004603191112809689,0.03793163822256194,0.03609036177743807,0.04974943787316936,0.00019142857142857156,73572.164657,0.9983727172150207,0.0,-0.024298056155507508,-0.0009900000000000048,0.0004603191112809689,0.012737108779218841,0.0,0.0,0.0,0.0,0.0,0.03596,0.03773
2026-02-08 11:00:00,0.03607,0.03638,0.03607,0.03634,37981.42046,0.036948999999999996,0.0370078,0.036424495,0.036616539766219945,0.03690936795607406,0.03707016198428724,28.82882882882869,-0.0002928281898541135,-0.00021394106359250346,-7.888712626161006e-05,0.036948999999999996,0.0004631459926700082,0.03787529198534001,0.03602270801465998,0.05013894748653624,0.00021000000000000036,73507.63536,0.5167003437668465,0.0055340343110126256,-0.009539384028345643,-0.0008500000000000035,0.0004631459926700082,0.012744798917721746,0.0,0.0,0.0,0.0,0.0,0.03596,0.03773
2026-02-08 12:00:00,0.03622,0.03641,0.036205,0.03639,34114.46521,0.036887500000000004,0.0370078,0.036424495,0.036581615258173876,0.03686852812887832,0.03703562965773307,30.530973451327384,-0.0002869128707044463,-0.0002285392149116538,-5.837365579279251e-05,0.036887500000000004,0.0004508573703745127,0.037789214740749026,0.03598578525925098,0.048889989332376683,0.00022392857142857135,68034.739837,0.5014271428351549,0.0013758943313153527,0.006082388719933496,-0.0006499999999999978,0.0004508573703745127,0.01238959522875825,0.0,0.0,0.0,0.0,0.0,0.03596,0.03757
2026-02-08 13:00:00,0.03637,0.03644,0.03634,0.03644,30247.50996,0.036847,0.0370078,0.036424495,0.03655979009812892,0.03683498432137068,0.037005734539529836,33.03571428571429,-0.00027519422324175785,-0.00023787215495348502,-3.732206828827283e-05,0.036847,0.000452956370618822,0.03775291274123764,0.035941087258762355,0.04917158744199759,0.00022535714285714322,65369.057526000004,0.4627190769573097,0.0013740038472107585,-0.0002743484224966286,-0.0005799999999999972,0.000452956370618822,0.012430196778782163,0.0,0.0,0.0,0.0,0.0,0.03596,0.03757
2026-02-08 14:00:00,0.03642,0.03648,0.03636,0.03636,19311.3687,0.0367885,0.0370078,0.036424495,0.036529007574299596,0.03679795967627928,0.03697367645863684,32.88888888888886,-0.0002689521019796845,-0.00024408917733875055,-2.486292464093395e-05,0.0367885,0.0004353132568380016,0.037659126513676006,0.035917873486324,0.047331449429903576,0.0002289285714285719,59435.84919,0.32491112625087404,-0.002195389681668436,0.006087437742114066,-0.0005799999999999972,0.0004353132568380016,0.011972311794224465,0.0,0.0,0.0,0.0,0.0,0.03596,0.03747
2026-02-08 15:00:00,0.03653,0.0367,0.03653,0.03662,148778.88995,0.0367565,0.0370078,0.036424495,0.036543023972469155,0.03678414141035949,0.03695629911748555,38.36734693877546,-0.00024111743789033413,-0.0002434947504361792,2.3773125458450748e-06,0.0367565,0.00042215331462940086,0.0376008066292588,0.0359121933707412,0.04594053455899234,0.0002410714285714288,65729.718275,2.2634950195212897,0.007150715071507108,0.013281682346430568,-0.00041999999999999676,0.00042215331462940086,0.011527944146078668,0.0,0.0,0.0,0.0,0.0,0.03596,0.03747
2026-02-08 16:00:00,0.03667,0.03667,0.03607,0.03607,199513.67449,0.036696,0.0370078,0.036424495,0.03647017381168978,0.03672888703702401,0.03691317983913997,32.98245614035085,-0.00025871322533423113,-0.00024653876911137705,-1.2174456222854087e-05,0.036696,0.0004298151377412545,0.03755563027548251,0.03583636972451749,0.046851442962857634,0.00027321428571428587,69877.8783055,2.8551764782803453,-0.015019115237575154,-0.00742982938910286,-0.0006200000000000025,0.0004298151377412545,0.0119161391112075,0.0,0.0,0.0,0.0,0.0,0.03596,0.03733
2026-02-08 17:00:00,0.03607,0.03608,0.03593,0.03593,96850.39243,0.036628499999999994,0.0370078,0.036424495,0.03638699552376312,0.036667278909800184,0.03686579431742041,31.649831649831597,-0.00028028338603706265,-0.00025328826668026625,-2.69951193567964e-05,0.036628499999999994,0.00043917716123145496,0.0375068543224629,0.035750145677537086,0.04796015793510018,0.0002825000000000005,72721.95568300001,1.331790262244562,-0.0038813418353202955,-0.012640835394339134,-0.0002400000000000041,0.00043917716123145496,0.012223132792414555,0.0,0.0,0.0,0.0,0.0,0.03593,0.03728
2026-02-08 18:00:00,0.03593,0.03644,0.03593,0.03632,383264.00099,0.036580999999999995,0.0370078,0.036424495,0.03637668068971429,0.036640578905556574,0.036839723242505895,40.548780487804834,-0.000263898215842287,-0.00025541040093764406,-8.487814904642953e-06,0.036580999999999995,0.00041695512821803373,0.03741491025643606,0.03574708974356393,0.04559253472764917,0.0003110714285714294,89841.5428935,4.2659997663255735,0.010854439187308662,-0.003293084522502765,-0.0001300000000000051,0.00041695512821803373,0.011480042076487713,0.0,0.0,0.0,0.0,0.0,0.03593,0.03722
2026-02-08 19:00:00,0.03638,0.03648,0.03632,0.03644,93291.01885,0.036543,0.0370078,0.036424495,0.03638642838348141,0.03662520090798531,0.03682079147173716,40.90909090909098,-0.00023877252450389685,-0.00025208264447059906,1.3310119966702201e-05,0.036543,0.0003914225069503733,0.037325845013900745,0.03576015498609925,0.042845142101127213,0.000315357142857144,91799.643836,1.0162459782160411,0.0033039647577093323,0.002200220022002153,0.00030000000000000165,0.0003914225069503733,0.01074156166164581,0.0,0.0,0.0,0.0,0.0,0.03593,0.03719
2026-02-08 20:00:00,0.03629,0.03638,0.03619,0.03619,70639.4067,0.036495999999999994,0.0370078,0.036424495,0.03635619219803672,0.03659192122167946,0.03679115721783727,42.18750000000002,-0.00023572902364273757,-0.00024881177783869215,1.3082754195954584e-05,0.036495999999999994,0.0003732418434261547,0.037242483686852304,0.03574951631314768,0.04090769875341464,0.00030821428571428715,93956.716459,0.7518292396991652,-0.006860592755214001,-0.01174221736755876,5.000000000000143e-05,0.0003732418434261547,0.010313397165685403,0.0,0.0,0.0,0.0,0.0,0.03593,0.03719
2026-02-08 21:00:00,0.03585,0.03592,0.03574,0.03592,115025.45666,0.0364325,0.0370078,0.036424495,0.03628905482913553,0.0365406623995021,0.036750546003718215,45.76271186440679,-0.0002516075703665674,-0.0002493709558287764,-2.236614537791013e-06,0.0364325,0.00035661972965455436,0.03714573945930911,0.03571926054069089,0.039154022332209375,0.000288214285714287,97374.1207885,1.1812733786817886,-0.007460624481901101,-0.004158580537843015,-0.00041999999999999676,0.00035661972965455436,0.009928166193055522,0.0,0.0,0.0,0.0,0.0,0.03574,0.03713
2026-02-08 22:00:00,0.03594,0.03652,0.03587,0.03651,424498.67267,0.03640600000000001,0.0370078,0.036424495,0.0363230596269,0.03653832842329943,0.036739414730802035,50.92024539877298,-0.00021526879639943014,-0.00024255033381171502,2.728153741228488e-05,0.03640600000000001,0.00032761337932955093,0.03706122675865911,0.035750773241340905,0.03599553692573216,0.00031464285714285806,116234.1103345,3.6521006737899255,0.016425389755011066,0.01614249930420275,0.00012000000000000205,0.00032761337932955093,0.00897325059790608,0.0,0.0,0.0,0.0,0.0,0.03574,0.03704
2026-02-08 23:00:00,0.03647,0.03678,0.03639,0.03678,277050.10604,0.036393999999999996,0.0370078,0.036424495,0.03639338130149937,0.03655668657185679,0.036741279650144905,59.93788819875778,-0.00016330527035741949,-0.00022670096766817997,6.339569731076048e-05,0.036393999999999996,0.00030773194076721917,0.037009463881534435,0.035778536118465556,0.033822271887368215,0.00032035714285714355,125092.81645150001,2.214756321738232,0.007395234182415722,0.012665198237885589,0.00034,0.00030773194076721917,0.008366828188342012,0.0,0.0,0.0,0.0,0.0,0.03574,0.03704
2026-02-09 00:00:00,0.03663,0.0369,0.03663,0.03689,290702.92552,0.0363915,0.0370078,0.036424495,0.03646980547174031,0.036581958387676944,0.0367480677288752,61.26126126126127,-0.00011215291593663634,-0.00020379094859347295,9.16380326568366e-05,0.0363915,0.0003032330179215856,0.03699796603584317,0.03578503396415683,0.03333009278777564,0.00032178571428571494,139076.0492275,2.090244345699448,0.0029907558455681826,0.012349066959385313,0.0005299999999999958,0.0003032330179215856,0.008219924584483208,0.0,0.0,0.0,0.0,0.0,0.03574,0.03704
