timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 13:00:00,8.77183,8.7847,8.74092,8.75798,305.70626533,8.8390135,8.8506278,8.691090025,8.764348975606383,8.777045055262084,8.784138545627703,45.78186074705799,-0.012696079655700743,-0.01515954846855762,0.002463468812856877,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,-0.01181915730254679,0.008402993667242287,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 14:00:00,8.78622,8.7941,8.68001,8.69049,360.40012557,8.8390135,8.8506278,8.691090025,8.751217092212213,8.766410402926066,8.774505936881878,45.78186074705799,-0.015193310713852881,-0.015166799182913143,-2.651153093973825e-05,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,-0.007706114880371873,0.007164487690455301,-0.2595099999999988,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 15:00:00,8.68,8.81483,8.68,8.7788,121.89046329,8.8390135,8.8506278,8.691090025,8.756006532864582,8.767861841988521,8.774921192231714,45.78186074705799,-0.011855309123939506,-0.014465972835200314,0.002610663711260808,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,0.010161682482805912,0.020378986618190265,-0.15934999999999988,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 16:00:00,8.8225,9.01464,8.81506,8.84862,2106.09650572,8.8390135,8.8506278,8.691090025,8.771775649335693,8.776931944217193,8.781660751252849,45.78186074705799,-0.005156294881500045,-0.012518381261188895,0.00736208637968885,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,0.007953251013806062,0.013227834331451582,-0.08516999999999975,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 17:00:00,8.84284,8.84284,8.84284,8.84284,0.55434,8.8390135,8.8506278,8.691090025,8.783680144651191,8.784061581406752,8.786977716249309,45.50696031581139,-0.00038143675556057133,-0.010002471660531849,0.009621034904971277,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.11872928571428584,490.089185697,0.13429940884411337,-0.0006532092009826629,-0.0022442294868511015,0.14301999999999992,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 18:00:00,8.87744,9.01786,8.87657,9.01786,162.18917701,8.8390135,8.8506278,8.691090025,8.822380212151506,8.808518816599769,8.806129821558027,53.03770949720677,0.013861395551737488,-0.005091465688929722,0.01895286124066721,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12585428571428586,490.089185697,0.13429940884411337,0.019792283926883147,0.029673509188191893,0.33286000000000016,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 19:00:00,8.95285,8.95286,8.923,8.9286,375.64056564,8.8390135,8.8506278,8.691090025,8.83973581215568,8.820708105368157,8.815863243355029,49.600207640848275,0.019027706787523968,-0.0001565057755030001,0.019184212563026968,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.13093071428571448,490.089185697,0.13429940884411337,-0.009898135477818593,0.027398915366106946,0.2999299999999998,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 20:00:00,8.96436,9.00676,8.96436,9.00676,53.05661525,8.8390135,8.8506278,8.691090025,8.866768359522025,8.83908970453879,8.830447751065813,52.876980215586215,0.027678654983235518,0.005512652859101947,0.02216600212413357,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.13376714285714314,490.089185697,0.13429940884411337,0.008753891987545614,0.025967102565270794,0.40329000000000015,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 21:00:00,9.02662,9.02746,8.99425,8.99425,35.25948,8.8390135,8.8506278,8.691090025,8.887237229961327,8.85404940217394,8.842513579750799,64.0645450984512,0.033187827787386937,0.011128622496815687,0.02205920529057125,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.11434571428571452,490.089185697,0.13429940884411337,-0.0013889567391603963,0.016457933553480464,0.2611499999999989,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 22:00:00,8.95,8.98175,8.94347,8.95,65.81868792,8.8390135,8.8506278,8.691090025,8.897247386737925,8.863098272846612,8.85016749025683,62.312524392736904,0.034149113891313476,0.01578642154255494,0.018362692348758536,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.11557357142857162,490.089185697,0.13429940884411337,-0.004919809878533465,0.012118278743028066,0.0872699999999984,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 23:00:00,8.91608,8.94131,8.85646,8.91467,562.895498,8.838280000000001,8.8506278,8.691090025,8.90001055307304,8.867865422452827,8.854618206047887,63.55270390659054,0.03214513062021318,0.01908862077010207,0.01305650985011111,8.838280000000001,0.13146289506528924,9.10120579013058,8.575354209869422,0.05949704922916649,0.112907142857143,482.816124168,1.1658589467574112,-0.003947486033519576,-0.011442847859691962,0.15668999999999933,0.13146289506528924,0.014746804431940751,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-08 00:00:00,8.9109,8.9109,8.89765,8.89765,7.54267111,8.835662500000002,8.8506278,8.691090025,8.89963794752583,8.870568981473353,8.85750154799671,64.04924734469321,0.029068966052477663,0.02109952770077969,0.007969438351697972,8.835662500000002,0.12962979172993871,9.09492208345988,8.576402916540124,0.05868480908135136,0.11154142857142865,478.01346722100004,0.01577920210878242,-0.0019092125675991278,-0.003466388907555351,0.20716,0.12962979172993871,0.014568992006871333,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-08 01:00:00,8.88552,8.95645,8.88552,8.89806,3868.26279255,8.833658,8.8506278,8.691090025,8.899389866157657,8.873023373731227,8.860145685311796,58.987294876544496,0.026366492426429744,0.022159175703675343,0.004207316722754401,8.833658,0.12826436004965405,9.090186720099307,8.577129279900692,0.05807983965403859,0.10374214285714294,661.5290263485001,5.847457388078631,4.607958281099833e-05,-0.012068712833471773,0.11925999999999881,0.12826436004965405,0.014414867965562614,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-08 02:00:00,8.887905,8.927375000000001,8.854165,8.860434999999999,1936.831131275,8.82999025,8.8506278,8.691090025,8.893286049176785,8.871916319956323,8.860164069110386,49.86103289796352,0.021369729220461764,0.022000537258154606,-0.000630808037692842,8.82999025,0.1262838735430594,9.082557997086118,8.577422502913882,0.05720680089904251,0.09279142857142883,614.63883496325,3.1511694691254015,-0.004228449796922051,-0.014877838619117845,0.011814999999998577,0.1262838735430594,0.014252559106077683,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-08 03:00:00,8.89029,8.8983,8.82281,8.82281,5.39947,8.83613975,8.8506278,8.691090025,8.88227450422347,8.86765685690332,8.857846865920333,54.27294657333814,0.014617647320150695,0.02051835976229132,-0.005900712442140625,8.83613975,0.12255088151108764,9.081241513022174,8.591037986977824,0.05547711329988308,0.0894828571428573,553.87569390625,0.009748523106186211,-0.004246405509435891,-0.014211173184357384,-0.020030000000000214,0.12255088151108764,0.013890232421540034,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-08 04:00:00,8.78545,8.83822,8.78459,8.82605,248.55584219,8.84319225,8.8506278,8.691090025,8.873510719666408,8.86409303210435,8.85591839880635,59.76150699925113,0.009417687562057964,0.018291495036585413,-0.00887380747452745,8.84319225,0.11734328328808936,9.077878816576177,8.608505683423822,0.05307734129068108,0.0851642857142858,552.82496253125,0.4496103812894478,0.00036722994148119525,-0.009940917611083622,-0.19181000000000026,0.11734328328808936,0.013295107470282784,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-08 05:00:00,8.83056,8.8456,8.80584,8.82727,93.89472197,8.85312225,8.8506278,8.691090025,8.866317686916297,8.860975072676078,8.85421734518695,53.99081133597907,0.005342614240218424,0.01569544200623706,-0.010352827766018636,8.85312225,0.10609853930830054,9.065319328616601,8.6409251713834,0.04793722996801517,0.0783735714285714,544.4196921442501,0.17246753437625753,0.00013822717976896826,-0.007909953751833343,-0.10132999999999903,0.10609853930830054,0.012019405694886475,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-08 06:00:00,8.82334,8.83086,8.810130000000001,8.820845,48.111294835,8.863991000000002,8.8506278,8.691090025,8.859256202244838,8.85761273345019,8.852274959087634,47.44656400827394,0.0016434687946471627,0.012879600734771863,-0.0112361319401247,8.863991000000002,0.08892163351424504,9.041834267028491,8.686147732971513,0.04012713167883163,0.06300857142857133,529.372120911,0.09088369586257197,-0.0007278581033547393,-0.008677734247689806,-0.1859149999999996,0.08892163351424504,0.010080852062840356,0.0,0.0,0.0,0.0,0.0,8.65226,9.02746
2026-02-08 07:00:00,8.81612,8.81612,8.81442,8.81442,2.3278677,8.868057,8.8506278,8.691090025,8.852303600958393,8.85402859502798,8.850112725344696,47.390362153823496,-0.001724994069586927,0.009954154865682472,-0.011679148935269399,8.868057,0.08436395596960622,9.036784911939213,8.699329088060788,0.03805296062919141,0.0630546428571428,519.848522795,0.00447797309778638,-0.0007283882666569985,-0.0051933116150616465,-0.17982999999999905,0.08436395596960622,0.009571129577397744,0.0,0.0,0.0,0.0,0.0,8.68,9.02746
2026-02-08 08:00:00,8.82695,8.943,8.81972,8.943,2661.82651459,8.872070500000001,8.8506278,8.691090025,8.866350446348937,8.861346281646984,8.855325027614118,42.48514294892374,0.005004164701952973,0.00896292975568496,-0.003958765053731987,8.872070500000001,0.08599087373393649,9.044052247467874,8.700088752532128,0.0387692472614759,0.0597374999999999,651.1130014974999,4.0881175901388,0.014587460093800741,0.013622644032910136,-0.006999999999999673,0.08599087373393649,0.00961543930827871,0.0,0.0,0.0,0.0,0.0,8.68,9.02746
2026-02-08 09:00:00,8.95793,8.95793,8.87049,8.89642,10.90912503,8.878992499999999,8.8506278,8.691090025,8.871002749390513,8.864207624303418,8.85759272145186,46.46684233640767,0.006795125087094789,0.008528939018358593,-0.0017338139312638046,8.878992499999999,0.08179311231618357,9.042578724632365,8.715406275367632,0.036847924949225154,0.059207499999999795,636.3731444825,0.01714265462737483,-0.005208542994520671,0.007972989049461532,-0.018249999999998323,0.08179311231618357,0.00919393557365587,0.0,0.0,0.0,0.0,0.0,8.68,9.02746
2026-02-08 10:00:00,8.93065,8.93065,8.82093,8.85179,28.86521232,8.887057500000001,8.8506278,8.691090025,8.86803277959325,8.863202132318529,8.85727754901102,31.63296750183686,0.004830647274721045,0.0077886941872532915,-0.0029580469125322466,8.887057500000001,0.06921288677733319,9.025483273554668,8.748631726445334,0.031152217380087215,0.061461785714285434,619.79639882,0.04657208782586517,-0.0050166246647529444,0.0027777557500789918,-0.04586000000000112,0.06921288677733319,0.007819083685597285,0.0,0.0,0.0,0.0,0.0,8.68,9.02746
2026-02-08 11:00:00,8.96275,9.001,8.916,9.001,201.80121903,8.8981675,8.8506278,8.691090025,8.888572148425382,8.874283585790353,8.864967662823,50.60422149417265,0.014288562635028867,0.009089492355597846,0.005199070279431022,8.8981675,0.06875303446891173,9.035673568937822,8.760661431062177,0.030906603845751994,0.0697474999999997,623.791936607,0.32350725808938813,0.016856477616391752,0.02042378026141467,0.10294000000000025,0.06875303446891173,0.007638377343507581,0.0,0.0,0.0,0.0,0.0,8.78459,9.02746
2026-02-08 12:00:00,8.98822,9.03748,8.9777,9.00009,533.61475284,8.905740999999999,8.8506278,8.691090025,8.905787516108205,8.884336928965203,8.872095745427002,54.860935892708234,0.02145058714300241,0.011562965512971795,0.009887621630030614,8.905740999999999,0.07130316979370994,9.04834733958742,8.763134660412579,0.032025710064422536,0.07039035714285687,545.1678489630001,0.9788081851397217,-0.00010109987779127749,0.021064346831668912,0.1396550000000012,0.07130316979370994,0.007922495196571362,0.0,0.0,0.0,0.0,0.0,8.78459,9.03748
2026-02-08 13:00:00,8.97093,8.99143,8.95975,8.95975,1322.35571201,8.9115865,8.8506278,8.691090025,8.91411348928636,8.890328306451622,8.876657993713534,54.33261571582354,0.02378518283473774,0.01400840096379444,0.009776781870943298,8.9115865,0.07066441719958408,9.052915334399168,8.770257665600832,0.03171799643063962,0.06659035714285697,611.2579175635,2.163335106203558,-0.004482177400448317,0.0018729732751872064,0.13693999999999917,0.07066441719958408,0.007886873763172418,0.0,0.0,0.0,0.0,0.0,8.78459,9.03748
2026-02-08 14:00:00,8.94413,8.94944,8.92889,8.92889,224.6882236,8.907138,8.8506278,8.691090025,8.91639236916846,8.893375561236564,8.879342132569208,52.9246554823248,0.023016807931895755,0.015810667226255504,0.007206140705640251,8.907138,0.06628697918103069,9.03971195836206,8.77456404163794,0.029768026129618888,0.0675789285714284,614.382869893,0.36571368540781635,-0.003444292530483395,0.003649782721589112,0.10284000000000049,0.06628697918103069,0.00742387678435177,0.0,0.0,0.0,0.0,0.0,8.78459,9.03748
2026-02-08 15:00:00,8.89525,8.89525,8.8684,8.8684,37.38039636,8.904128,8.8506278,8.691090025,8.908993624519157,8.891411640295564,8.878786592412881,47.50403931600917,0.01758198422359314,0.01616502262164335,0.00141696160194979,8.904128,0.06662705384213893,9.037382107684278,8.770873892315722,0.029930860761273506,0.06683321428571418,597.469861429,0.06256448864315155,-0.006774638280906298,0.001876456626286993,0.041129999999999,0.06662705384213893,0.007512860701156797,0.0,0.0,0.0,0.0,0.0,8.78459,9.03748
2026-02-08 16:00:00,8.84,8.84,8.73646,8.74056,714.8915224,8.890818,8.8506278,8.691090025,8.883035328361771,8.879603457720638,8.87184889166987,41.24200913242016,0.003431870641133372,0.013617863201227083,-0.01018599256009371,8.890818,0.07145928652036229,9.033736573040724,8.747899426959275,0.03214970164516338,0.07102821428571408,630.5616067865001,1.133737789782772,-0.01441522709846188,-0.02893456282635254,-0.08028499999999994,0.07145928652036229,0.008175595902363497,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-08 17:00:00,8.79824,8.82627,8.79045,8.79045,92.90659,8.880627999999998,8.8506278,8.691090025,8.868770306705375,8.872654017534376,8.8678077693603,47.67742305925581,-0.0038837108290010747,0.010116966708977972,-0.014000677537979046,8.880627999999998,0.07045752650019511,9.021543053000388,8.739712946999608,0.03173538020067715,0.07175821428571398,633.4439622865,0.14666899604606118,0.005707872264477221,-0.023293100402329348,-0.02397000000000027,0.07045752650019511,0.008015235454407353,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-08 18:00:00,8.80775,8.80775,8.80401,8.80401,7.87927008,8.8733285,8.8506278,8.691090025,8.85879468249953,8.867323926426524,8.864673165470808,48.44121308136241,-0.008529243926993502,0.00638722881458106,-0.014916472741574562,8.8733285,0.07045460924184123,9.014237718483683,8.732419281516316,0.03176017172894779,0.06916321428571402,630.5469913945001,0.012495928435998763,0.0015425831442077431,-0.01738218142247272,-0.13898999999999972,0.07045460924184123,0.008002558975039922,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-08 19:00:00,8.90606,8.96876,8.88338,8.96876,170.67462881,8.876033,8.8506278,8.691090025,8.875730380321032,8.875172213331064,8.869737087008842,58.12703190157265,0.0005581669899683561,0.005221292466039656,-0.0046631254760713,8.876033,0.07311308921260251,9.022259178425205,8.729806821574794,0.03294854321186181,0.07809107142857119,610.935947935,0.27936583104479357,0.018713063706197408,0.004465280678785266,0.07233999999999874,0.07311308921260251,0.008151972983177443,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-08 20:00:00,8.87986,8.89358,8.85532,8.85532,31.3422296,8.8739165,8.8506278,8.691090025,8.87258750213202,8.873641261359268,8.869042238353089,51.76341808993307,-0.001053759227247042,0.00396617535382689,-0.005019934581073932,8.8739165,0.07306705453319827,9.020050609066397,8.727782390933603,0.032935651144879896,0.08471321428571407,612.1259258595,0.05120225802557155,-0.012648348266649845,-0.0014748996436785289,0.0035300000000013654,0.07306705453319827,0.00825120430805417,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-08 21:00:00,8.83863,8.8543,8.79842,8.79842,40.63161132,8.8689345,8.8506278,8.691090025,8.861168448539525,8.86785799050456,8.865668810657036,49.22177474269927,-0.006689541965034351,0.0018348868420747678,-0.00852442880710912,8.8689345,0.07471260766746958,9.01835971533494,8.71950928466506,0.033696317259968495,0.08831857142857125,420.74436679799993,0.09657077913893332,-0.0064255159610269175,0.006619713153390716,-0.20257999999999932,0.07471260766746958,0.008491593680168665,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-08 22:00:00,8.852965000000001,8.882885,8.79781,8.814305000000001,206.54781364,8.866628,8.8506278,8.691090025,8.853954053070378,8.86375218607997,8.863236107762225,42.969676111812234,-0.009798133009592647,-0.0004918438075247362,-0.00930628920206791,8.866628,0.07569441440492718,9.018016828809854,8.715239171190147,0.03414800503863554,0.08521107142857128,334.23020091625,0.6179807003489666,0.0018054377945131428,0.0027137404797252795,-0.1857849999999992,0.07569441440492718,0.008587678144212978,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-08 23:00:00,8.8673,8.91147,8.7972,8.83019,372.46401596,8.866997000000001,8.8506278,8.691090025,8.850296056691146,8.861185695514383,8.861683618878486,46.25645779400621,-0.01088963882323668,-0.002571493392181753,-0.008318145431054927,8.866997000000001,0.07548726995153832,9.017971539903078,8.716022460096925,0.034053138825484344,0.08712749999999987,352.58342821425003,1.05638548540537,0.0018021840632924668,0.0029736449640560547,-0.12955999999999968,0.07548726995153832,0.008548770745764057,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-09 00:00:00,8.79,8.80732,8.79,8.80531,36.87163841,8.86596,8.8506278,8.691090025,8.843371940448176,8.856923108996801,8.859055618949123,47.31279774293517,-0.01355116854862537,-0.004767504943304937,-0.008783663605320433,8.86596,0.07621829879400499,9.018396597588008,8.71352340241199,0.03438693555757281,0.0821610714285714,341.99921802525,0.10781205472603668,-0.0028176064161699044,-0.018224369924047412,-0.12358000000000047,0.07621829879400499,0.008655947240245373,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-09 01:00:00,8.82016,8.86832,8.74103,8.76122,827.72156743,8.862657500000001,8.8506278,8.691090025,8.830728260072776,8.849638330814171,8.85452827300027,34.219186015900576,-0.018910070741394946,-0.007596096952560025,-0.011313973788834922,8.862657500000001,0.0793495841945107,9.021356668389023,8.703958331610979,0.035812998164268944,0.08059535714285714,378.69056029825,2.1857465017826194,-0.005007205879179799,-0.0106263805260568,-0.10717999999999961,0.0793495841945107,0.009056910361172383,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-09 02:00:00,8.7814,8.8393,8.77923,8.82703,831.88298672,8.86296675,8.8506278,8.691090025,8.830159109573648,8.847920929449117,8.853264709588542,39.50668186558659,-0.017761819875468987,-0.009629286878792302,-0.008132532996676685,8.86296675,0.07918994307949616,9.021346636158992,8.704586863841008,0.03573969995069463,0.08190249999999999,417.87914489250005,1.9907262587464205,0.007511510953954081,0.0032517201952169117,0.08647000000000027,0.07918994307949616,0.008971301001525558,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-09 03:00:00,8.81141,8.81141,8.80156,8.80156,101.42753,8.86232375,8.8506278,8.691090025,8.82575802031665,8.844405844932972,8.850904739081773,40.23217042297007,-0.01864782461632153,-0.011433026606090198,-0.007214798010231331,8.86232375,0.07965571563849777,9.021635181276995,8.703012318723005,0.03595251894899353,0.08084035714285712,422.8341280075,0.23987545773079352,-0.0028854552437229675,-0.0014459449724056883,0.011110000000000397,0.07965571563849777,0.009050181517651162,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-09 04:00:00,8.819595,8.84567,8.81221,8.822435,201.32536702,8.8562955,8.8506278,8.691090025,8.825246665865821,8.842742919320893,8.849613586878368,43.344607478446775,-0.017496253455071553,-0.012645689283586552,-0.0048505641714850015,8.8562955,0.0777686470260534,9.011832794052106,8.700758205947894,0.03512468481931436,0.08178678571428577,299.809070629,0.6715119279000431,0.00237173864633089,-0.0008782370481268398,0.01842500000000058,0.0777686470260534,0.00881487333440863,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-09 05:00:00,8.82778,8.87993,8.82286,8.84331,301.22320404,8.853640000000002,8.8489072,8.691090025,8.828026194829654,8.842785771275189,8.8493294517141,48.3496678287181,-0.014759576445534606,-0.013068471543296201,-0.0016911049022384043,8.853640000000002,0.07723133426340002,9.008102668526803,8.699177331473201,0.03489246649441374,0.08157285714285704,314.32477457950006,0.9583183649553962,0.002366126811928826,0.0043155777593293365,-0.12544999999999895,0.07723133426340002,0.00873330622395913,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
2026-02-09 06:00:00,8.81635,8.81635,8.77774,8.77774,27.13611436,8.8499375,8.845462,8.691090025,8.820288551070742,8.83787785159462,8.846121343795694,52.66378173898086,-0.017589300523876972,-0.013972645598486494,-0.003616654925390478,8.8499375,0.07907761617716476,9.00809273235433,8.691782267645669,0.03574154785936743,0.07683214285714282,314.2383196815,0.08635520450689825,-0.007414644516589464,0.0018855821449523802,-0.07758000000000109,0.07907761617716476,0.009008881121697015,0.0,0.0,0.0,0.0,0.0,8.73646,9.03748
