timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-08 03:00:00,0.008035,0.008035,0.008035,0.008035,1261.45294,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008084275103848125,0.008105041968053705,0.008114987003988341,17.198543585350222,-2.076686420558055e-05,-1.648349047338769e-05,-4.283373732192857e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,0.0,-0.003596230158730118,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 04:00:00,0.0080455,0.0080455,0.0080455,0.0080455,4228.45647,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.00807738101767715,0.008097726299110554,0.008107839630605735,17.198543585350222,-2.0345281433404097e-05,-1.7312841214339814e-05,-3.0324402190642833e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,0.0013067828251400737,-0.001995058869742272,-0.00023850000000000086,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 05:00:00,0.008056,0.008056,0.008056,0.008056,7195.46,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008073668460754588,0.008092838070696074,0.008102826503562553,17.198543585350222,-1.9169609941485644e-05,-1.770579798679539e-05,-1.4638119546902533e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,0.001305077372444341,-0.0003929273084477547,-0.00019399999999999973,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 06:00:00,0.008039545454545455,0.008039545454545455,0.008039545454545455,0.008039545454545455,10129.84090909091,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008067858402283617,0.008086852675679377,0.00809703962073928,17.198543585350222,-1.89942733957605e-05,-1.7975348003702684e-05,-1.0189253920578154e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.002042520538051762,-0.002135420045867642,-0.00017645454545454561,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 07:00:00,0.00802309090909091,0.00802309090909091,0.00802309090909091,0.00802309090909091,13064.221818181819,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.0080603590807811,0.008079955214406371,0.008090612887501795,16.556701030927883,-1.9596133625270767e-05,-1.831132631389592e-05,-1.2848073113748484e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.3636363636363664e-05,13125.842067239177,2.118403952435659,-0.0020467009668116987,-0.0014821519488600332,1.1090909090910248e-05,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 08:00:00,0.008006636363636363,0.008006636363636363,0.008006636363636363,0.008006636363636363,15998.60272727273,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008051480978193219,0.008072285460315846,0.008083646882131425,17.24286021043585,-2.0804482122627546e-05,-1.8824399193320948e-05,-1.980082929306598e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.238311688311706e-05,13125.842067239177,2.118403952435659,-0.002050898542842461,-0.00353001074843029,-5.7363636363636644e-05,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 16:00:00,0.007875,0.007875,0.007875,0.007875,39473.65,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008022645171533203,0.008052259263225671,0.008067064493371563,14.011516314779286,-2.9614091692468578e-05,-2.103204955999404e-05,-8.582042132474538e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.935714285714294e-05,13125.842067239177,2.118403952435659,-0.016440906974895753,-0.021191970666832427,-0.00018658333333333374,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 17:00:00,0.00790242857142857,0.00790242857142857,0.00790242857142857,0.00790242857142857,35584.37857142857,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008003188343282803,0.00803745625503528,0.008054486312813393,19.522354901416122,-3.426791175247662e-05,-2.3727784033573363e-05,-1.0540127718903257e-05,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.888775510204089e-05,13125.842067239177,2.118403952435659,0.0034829931972788497,-0.019062987657823993,-0.0001567380952380952,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 18:00:00,0.007929857142857143,0.007929857142857143,0.007929857142857143,0.007929857142857143,31695.107142857145,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.00799141404515608,0.008027082143673793,0.00804530601020077,37.8435517970402,-3.56680985177122e-05,-2.6150765777372325e-05,-9.517332740339876e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,2.6275510204081696e-05,13125.842067239177,2.118403952435659,0.0034709040620424236,-0.013643596184445439,-0.00012689285714285667,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 19:00:00,0.007957285714285714,0.007957285714285714,0.007957285714285714,0.007957285714285714,27805.835714285713,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.00798597085100889,0.008020499809876435,0.008039038246644346,32.968536251709864,-3.4528958867545076e-05,-2.784594852180988e-05,-6.6830103457351974e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,2.452040816326531e-05,13125.842067239177,2.118403952435659,0.003458898556990553,-0.008201975466915479,-7.771428571428686e-05,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 23:00:00,0.008067,0.008067,0.008067,0.008067,12248.75,0.00804879220779221,0.00795189154978355,0.007723331440201509,0.007998821794394203,0.008024798160450911,0.008040967626101072,50.64394689914789,-2.5976366056707986e-05,-2.746855115244613e-05,1.4921850957381432e-06,0.00804879220779221,0.00010339709141028194,0.008255586390612774,0.007841998024971646,0.05138514636279517,3.206547619047621e-05,13732.415067239179,0.8919589118174346,0.013787903269241175,0.00753920043600198,3.199999999999904e-05,0.00010339709141028194,0.012817291609059372,0.0,0.0,0.0,0.0,0.0,0.007875,0.008284000000000001
2026-02-09 00:00:00,0.0080895,0.0080895,0.0080895,0.0080895,10931.212915,0.008039067207792207,0.00795189154978355,0.007723331440201509,0.008013135051234533,0.00803067117448579,0.008044219533973992,53.441754916792775,-1.753612325125671e-05,-2.5467298937231843e-05,7.931175685975132e-06,0.008039067207792207,8.81300229807573e-05,0.008215327253753723,0.007862807161830692,0.04385087010857866,3.326190476190474e-05,14231.43865743362,0.7681031537377434,0.0027891409445890414,0.02723809523809506,4.39999999999989e-05,8.81300229807573e-05,0.010894372084894901,0.0,0.0,0.0,0.0,0.0,0.007875,0.00825
2026-02-09 01:00:00,0.008112,0.008112,0.008112,0.008112,9613.67583,0.008032167207792207,0.00795189154978355,0.007723331440201509,0.008028678376568607,0.008037932194643724,0.008048638362864175,55.995659251220815,-9.253818075117062e-06,-2.2205347602745475e-05,1.2951529527628413e-05,0.008032167207792207,7.519989761045569e-05,0.008182567003013117,0.007881767412571296,0.03744936860253707,3.433928571428573e-05,14622.91283782251,0.6574391803207634,0.002781383274615301,0.026519876349042848,5.599999999999876e-05,7.519989761045569e-05,0.00927020434053941,0.0,0.0,0.0,0.0,0.0,0.007875,0.008216000000000001
2026-02-09 02:00:00,0.0081345,0.0081345,0.0081345,0.0081345,8296.138745,0.008028092207792208,0.00795189154978355,0.007723331440201509,0.00804525950970432,0.008046424614374529,0.00805409423188209,60.780065005417,-1.1651046702091522e-06,-1.7977332780753763e-05,1.681222811054461e-05,0.008028092207792208,6.640817157310146e-05,0.008160908550938411,0.007895275864646004,0.03308789677759043,3.2964285714285725e-05,14906.837608405845,0.5565324425565537,0.0027736686390531506,0.025806625952548234,9.49545454545439e-05,6.640817157310146e-05,0.008163768095531558,0.0,0.0,0.0,0.0,0.0,0.007875,0.0081345
2026-02-09 03:00:00,0.008157,0.008157,0.008157,0.008157,6978.60166,0.008035342207792208,0.00795189154978355,0.007723331440201509,0.008062718425837796,0.008056015880225078,0.008060477835592115,62.603305785123844,6.702545612717256e-06,-1.3022638797419743e-05,1.9725184410137e-05,0.008035342207792208,7.221964651862448e-05,0.008179781500829457,0.00789090291475496,0.03595099979617043,3.4571428571428574e-05,14874.850191405843,0.4691544163605753,0.002765996680804017,0.025098292669790467,0.00013390909090908905,7.221964651862448e-05,0.00885370191475107,0.0,0.0,0.0,0.0,0.0,0.007875,0.008157
2026-02-09 04:00:00,0.008085499999999999,0.008085499999999999,0.008085499999999999,0.008085499999999999,41687.89348,0.008036417207792208,0.00795189154978355,0.007723331440201509,0.008066269418604841,0.00805854133504311,0.00806199541978743,53.669724770642055,7.7280835617307e-06,-8.859913259633156e-06,1.6587996821363858e-05,0.008036417207792208,7.282614195435491e-05,0.008182069491700918,0.007890764923883497,0.03624806431589543,3.892857142857145e-05,16754.005771405846,2.488234398913062,-0.008765477503984376,0.0022932936655508662,7.88636363636356e-05,7.282614195435491e-05,0.009007005374355935,0.0,0.0,0.0,0.0,0.0,0.007875,0.008157
2026-02-09 05:00:00,0.008014,0.008014,0.008014,0.008014,76397.1853,0.00803403804112554,0.00795189154978355,0.007723331440201509,0.008058138584081368,0.008054769834772522,0.008059145599694659,46.534653465346494,3.3687493088459947e-06,-6.408252995148006e-06,9.777002303994001e-06,0.00803403804112554,7.273791479908249e-05,0.008179513870723706,0.007888562211527375,0.03621487198678602,4.3285714285714204e-05,20250.660084114177,3.772577534888875,-0.008842990538618367,-0.00933308609926442,0.00013900000000000023,7.273791479908249e-05,0.009076355727362427,0.0,0.0,0.0,0.0,0.0,0.007875,0.008157
2026-02-09 06:00:00,0.007994000000000001,0.007994000000000001,0.007994000000000001,0.007994000000000001,65626.15882857142,0.008030779707792207,0.00795189154978355,0.007723331440201509,0.008048178459464731,0.008049678171947598,0.008055353900113176,46.26398210290828,-1.4997124828664e-06,-5.424642312931396e-06,3.924929830064996e-06,0.008030779707792207,7.301209089863324e-05,0.008176803889589473,0.00788475552599494,0.036366128099760996,4.353896103896092e-05,23090.797214959417,2.8420915145387613,-0.00249563264287489,-0.014546351084812392,9.157142857143044e-05,7.301209089863324e-05,0.009133361383366678,0.0,0.0,0.0,0.0,0.0,0.007875,0.008157
2026-02-09 07:00:00,0.007974,0.007974,0.007974,0.007974,54855.13235714285,0.008026642207792208,0.00795189154978355,0.007723331440201509,0.008036675851596994,0.008043398387777121,0.008050707054569449,45.99644128113871,-6.722536180127012e-06,-5.684623387597751e-06,-1.0379127925292606e-06,0.008026642207792208,7.380331041820262e-05,0.008174248828628612,0.007879035586955803,0.036779170421501826,4.379220779220776e-05,25274.417163941558,2.1703816947123684,-0.002501876407305592,-0.0197307763230683,4.414285714285718e-05,7.380331041820262e-05,0.009255494158289768,0.0,0.0,0.0,0.0,0.0,0.007875,0.008157
2026-02-09 08:00:00,0.007954000000000001,0.007954000000000001,0.007954000000000001,0.007954000000000001,44084.105885714285,0.008022592207792207,0.00795189154978355,0.007723331440201509,0.00802387120976792,0.008036045582837121,0.008045280408111451,45.73197700132693,-1.2174373069200745e-05,-6.984182099681441e-06,-5.190190969519304e-06,0.008022592207792207,7.55229597739598e-05,0.008173638127340127,0.007871546288244288,0.03765514079132953,4.4045454545454345e-05,25857.793064727273,1.7048673015273528,-0.0025081514923500636,-0.024886600465857334,-3.2857142857126154e-06,7.55229597739598e-05,0.009494966026396755,0.0,0.0,0.0,0.0,0.0,0.007875,0.008157
2026-02-09 12:00:00,0.007874,0.007874,0.007874,0.007874,1000.0,0.008014542207792208,0.00795189154978355,0.007723331440201509,0.008000683426765248,0.008022825771530212,0.008035828849844098,49.911504424778826,-2.2142344764964142e-05,-1.0018819992539821e-05,-1.2123524772424321e-05,0.008014542207792208,8.23983496629748e-05,0.008179338907118158,0.007849745508466259,0.04112441984913988,4.03571428571427e-05,25844.720417727272,0.038692622084396215,-0.010057832537088252,-0.02615793704780145,-0.00019299999999999873,8.23983496629748e-05,0.010464611336420472,0.0,0.0,0.0,0.0,0.0,0.007874,0.008157
2026-02-09 13:00:00,0.007755,0.007755,0.007755,0.007755,6978.60166,0.008000017207792209,0.00795189154978355,0.007723331440201509,0.007962704877087123,0.008001139121971484,0.008020575745796543,38.772845953002644,-3.843424488436144e-05,-1.5706411144865452e-05,-2.2727833739495985e-05,0.008000017207792209,0.00010031123480755936,0.008200639677407327,0.00779939473817709,0.05015550952058141,4.689795918367345e-05,25982.22767722727,0.2685913520077633,-0.015113030226060586,-0.03231844272523088,-0.00033449999999999973,0.00010031123480755936,0.012935039949395148,0.0,0.0,0.0,0.0,0.0,0.007755,0.008157
2026-02-09 14:00:00,0.007705,0.007705,0.007705,0.007705,990.0,0.007982467207792209,0.00795189154978355,0.007723331440201509,0.007922897355322435,0.007977324153303758,0.00800369032960181,33.44551956247366,-5.442679798132316e-05,-2.3455400017354678e-05,-3.0971397963968486e-05,0.007982467207792209,0.00011897048785172237,0.008220408183495653,0.007744526232088764,0.05961589807000391,4.851020408163254e-05,25671.954677227273,0.038563483476316496,-0.006447453255963853,-0.03615211408556429,-0.0004069999999999994,0.00011897048785172237,0.015440686288348132,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-09 15:00:00,0.00777975,0.0078055,0.00776375,0.00776375,495078.762465,0.007968677435064934,0.00795189154978355,0.007723331440201509,0.007898329268698281,0.007960257183627136,0.007991032803650402,36.379631025989056,-6.192791492885472e-05,-3.1153806555522245e-05,-3.077410837333247e-05,0.007968677435064934,0.00012767180307509245,0.00822402104121512,0.0077133338289147495,0.06408682199296585,5.3729591836734636e-05,49919.400755022725,9.917562209822536,0.007624918883841536,-0.02636694256333083,-0.00037074999999999955,0.00012767180307509245,0.016444605129620666,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-09 16:00:00,0.0078545,0.007906,0.0078225,0.0078225,989167.52493,0.00795864788961039,0.00795189154978355,0.007723331440201509,0.007886629428146705,0.007949312724301308,0.0079822609705155,31.46322971948443,-6.268329615460345e-05,-3.7462263489488517e-05,-2.5221032665114938e-05,0.00795864788961039,0.0001310076087453965,0.008220663107101183,0.007696632672119597,0.06584415371179839,5.605357142857136e-05,98724.56591061363,10.019466946308011,0.007567219449363893,-0.016532562232838943,-0.00033449999999999973,0.0001310076087453965,0.016747537071958647,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-09 17:00:00,0.00792925,0.0080065,0.00788125,0.00788125,1483256.287395,0.00795237857142857,0.00795189154978355,0.007723331440201509,0.007885799795845933,0.007943934214095495,0.00797707014040794,35.03413582464961,-5.813441824956134e-05,-4.159803657660357e-05,-1.6536381672957764e-05,0.00795237857142857,0.00013158913930989374,0.008215556850048359,0.0076892002928087835,0.06618856893089536,6.758928571428565e-05,172087.45014399997,8.61920079676836,0.007510386705017469,0.000920751841503531,-0.00020424999999999957,0.00013158913930989374,0.016696480800620937,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-09 18:00:00,0.008004,0.008107,0.00794,0.00794,1977345.04986,0.00795562857142857,0.00795189154978355,0.007723331440201509,0.007894155571512443,0.007943624852260725,0.00797518806198611,38.251366120218535,-4.946928074828216e-05,-4.317269421543486e-05,-6.296586532847304e-06,0.00795562857142857,0.0001303745345283793,0.008216377640485328,0.007694879502371812,0.06555084031780944,8.210714285714281e-05,268981.020137,7.351243774943226,0.007454401268834232,0.023855577047066312,-7.400000000000115e-05,0.0001303745345283793,0.016419966565287065,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-09 19:00:00,0.007974333333333333,0.008065888888888888,0.007917444444444444,0.007917444444444444,1782184.8259888887,0.007956379365079366,0.00795189154978355,0.007723331440201509,0.007897744756643775,0.007941575533905454,0.007972289864675956,35.17492600743718,-4.383077726167854e-05,-4.3304338166062444e-05,-5.264390956160968e-07,0.007956379365079366,0.00013009498140483406,0.008216569327889034,0.007696189402269698,0.06540411181287925,9.110317460317454e-05,356311.04250787303,5.001767033222131,-0.0028407500699692,0.027572283509986306,-7.655555555555714e-05,0.00013009498140483406,0.016431435966199906,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-09 20:00:00,0.007944666666666668,0.008024777777777778,0.007894888888888889,0.007894888888888889,1587024.6021177778,0.007954630952380953,0.00795189154978355,0.007723331440201509,0.007897304740756894,0.00793793634754819,0.007968447222551245,32.098952800121396,-4.0631606791295335e-05,-4.276970305961514e-05,2.1380962683198053e-06,0.007954630952380953,0.00013070374113741378,0.00821603843465578,0.007693223470106125,0.0657246034013895,9.877380952380952e-05,434077.51725661906,3.656085696738715,-0.002848842920695427,0.01689117873307211,-7.91111111111114e-05,0.00013070374113741378,0.016555488364296506,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-09 21:00:00,0.007915,0.007983666666666667,0.007872333333333332,0.007872333333333332,1391864.3782466666,0.007950383333333333,0.00795189154978355,0.007723331440201509,0.00789345816576333,0.007932842385171354,0.00796372481651734,34.39863381312509,-3.938421940802468e-05,-4.209251631573921e-05,2.708296907714528e-06,0.007950383333333333,0.00013198702009301953,0.008214357373519372,0.007686409293147295,0.06640536163313854,0.00010161904761904768,502280.4443832381,2.7710901226819002,-0.0028569820136798985,0.006370512410780682,-8.166666666666912e-05,0.00013198702009301953,0.016765933873017686,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-10 03:00:00,0.007737,0.007737,0.007737,0.007737,220903.03502,0.007933883333333332,0.00795189154978355,0.007723331440201509,0.007869362130055863,0.007917689716374679,0.007952694442822511,31.459170013386824,-4.8327586318815466e-05,-4.3339662935730636e-05,-4.9879233830848294e-06,0.007933883333333332,0.00013716660940692903,0.00820821655214719,0.007659550114519474,0.06915484064689414,0.00010617857142857149,512713.15863423806,0.43085111294674017,-0.017191006478384008,-0.018302934179222796,-0.00013700000000000084,0.00013716660940692903,0.017728655733091514,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-10 04:00:00,0.007736944444444445,0.007736944444444445,0.007736944444444445,0.007736944444444445,208810.1799777778,0.007916255555555555,0.00795189154978355,0.007723331440201509,0.007848971885023596,0.007903751102788377,0.007942296115042435,32.32215175364858,-5.477921776478149e-05,-4.562776855203952e-05,-9.15144921274197e-06,0.007916255555555555,0.00013876001699495387,0.008193775589545463,0.007638735521565647,0.07011396538231941,0.00010475396825396835,522607.106987377,0.3995548035722013,-7.180503496906354e-06,-0.02557374755107733,-1.8055555555555013e-05,0.00013876001699495387,0.01793473095113036,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-10 05:00:00,0.007736888888888889,0.007736888888888889,0.007736888888888889,0.007736888888888889,196717.32493555557,0.0078975,0.00795189154978355,0.007723331440201509,0.007831715246969486,0.007890922158405379,0.007932484383754462,33.23381521055934,-5.920691143589292e-05,-4.8343781971105165e-05,-1.0863129464787755e-05,0.0078975,0.00013623771799952663,0.008169975435999054,0.007625024564000947,0.06900295941729752,0.00010332936507936515,531962.2894426547,0.36979562055359116,-7.180555056995885e-06,-0.02280477707453299,3.188888888888859e-05,0.00013623771799952663,0.017608850269929626,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-10 06:00:00,0.007736833333333333,0.007736833333333333,0.007736833333333333,0.007736833333333333,184624.46989333333,0.007877616666666667,0.00795189154978355,0.007723331440201509,0.007817108646960882,0.007879108465578898,0.00792321792025333,34.19839922386603,-6.199981861801547e-05,-5.107513800965486e-05,-1.092468060836061e-05,0.007877616666666667,0.00012863482363847692,0.00813488631394362,0.007620347019389713,0.06531662002939641,0.00010190476190476201,540778.7060000714,0.3414048442456774,-7.180606617640528e-06,-0.020019984800292767,-2.691666666666641e-05,0.00012863482363847692,0.016626288572647325,0.0,0.0,0.0,0.0,0.0,0.007705,0.008157
2026-02-10 21:00:00,0.007736,0.007736,0.007736,0.007736,3231.64426,0.007856566666666665,0.00795189154978355,0.007723331440201509,0.007804623607644203,0.007868165003019905,0.007914422520137791,38.65131578947359,-6.354139537570209e-05,-5.356849808401217e-05,-9.972897291689916e-06,0.007856566666666665,0.00011413971644456546,0.008084846099555796,0.007628287233777534,0.0581117535367351,9.62500000000001e-05,540591.3581300714,0.005977979875924017,-0.0001077098726869341,-0.01731803361984996,-8.649999999999977e-05,0.00011413971644456546,0.014754358382182711,0.0,0.0,0.0,0.0,0.0,0.007705,0.008107
