timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 11:00:00,0.09581,0.09581,0.09505,0.09505,17670.92451675,0.097252,0.09720493333333334,0.09463920833333334,0.09637805598405687,0.09677349342542481,0.09694307794579829,39.08554572271394,-0.0003954374413679407,-0.00021961786316179377,-0.0001758195782061469,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,-0.0010509721492381052,-0.02322474565820576,-0.003250000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 12:00:00,0.09615000000000001,0.09615000000000001,0.09577,0.09577,9127.280473375,0.097252,0.09720493333333334,0.09463920833333334,0.09627247436549212,0.09665593435163998,0.0968296359959787,39.08554572271394,-0.0003834599861478605,-0.0002542925487591982,-0.00012916743738866225,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,0.0075749605470805115,-0.007256141805742744,-0.0028600000000000014,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 13:00:00,0.09649,0.09649,0.09649,0.09649,583.63643,0.097252,0.09720493333333334,0.09463920833333334,0.09630951203584509,0.09663729794920482,0.09679857719177393,39.08554572271394,-0.00032778591335973217,-0.00026966741546818657,-5.811849789154561e-05,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,0.007518011903518973,0.008992993830387874,-0.002689999999999998,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 14:00:00,0.09607,0.09607,0.09607,0.09607,22757.07498,0.097252,0.09720493333333334,0.09463920833333334,0.09626938966953807,0.09657593020730784,0.09673525801893003,36.80555555555561,-0.0003065405377697672,-0.00027731097372634024,-2.9229564043426956e-05,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006878571428571468,20387.3508897305,0.14170588179777927,-0.00435278267177952,0.007128629835412514,-0.0024399999999999977,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 15:00:00,0.09747,0.09775,0.09652,0.09775,294525.25861969,0.097252,0.09720493333333334,0.09463920833333334,0.09651407220060032,0.09669874755237658,0.09681943271162154,46.78362573099419,-0.00018467535177625616,-0.0002582472533103114,7.357190153405523e-05,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0007732142857142897,20387.3508897305,0.14170588179777927,0.017487248881024264,0.02732527588018918,-0.00015999999999999348,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 16:00:00,0.09831,0.09947,0.09787,0.0983,45646.49918454,0.097252,0.09720493333333334,0.09463920833333334,0.09680588080943439,0.09686128865933849,0.0969371020585594,48.118586088939594,-5.540784990409886e-05,-0.0002167448209341476,0.00016133697103004873,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0008725000000000042,20387.3508897305,0.14170588179777927,0.005626598465473087,0.03419253024723834,0.0009900000000000048,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 17:00:00,0.09802,0.09832,0.09786,0.09793,1116.71494124,0.097252,0.09720493333333334,0.09463920833333334,0.09698781736399323,0.09696687545560316,0.0970129594378961,42.72409778812573,2.0941908390068043e-05,-0.0001683354086243459,0.00018927731701441394,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0008660714285714323,20387.3508897305,0.14170588179777927,-0.003763987792472001,0.022554035710556697,0.001460000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 18:00:00,0.09779,0.09911,0.09779,0.09905,722.28482075,0.097252,0.09720493333333334,0.09463920833333334,0.09731892817367796,0.09716771880426985,0.09716300977363104,52.98672566371681,0.00015120936940811458,-0.00010349196044486654,0.0002547013298529811,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0008410714285714321,20387.3508897305,0.14170588179777927,0.011436740528949274,0.026531246761322347,0.0034199999999999925,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 19:00:00,0.09818,0.09818,0.09818,0.09818,2889.00753535,0.097252,0.09720493333333334,0.09463920833333334,0.09745626220103343,0.09726318461513582,0.09723542777918086,51.45005370569283,0.00019307758589760804,-4.3486232231807335e-05,0.00023656381812941536,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0008435714285714316,20387.3508897305,0.14170588179777927,-0.008783442705704192,0.021963151868429343,0.002790000000000001,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 20:00:00,0.09814,0.09814,0.09814,0.09814,48407.0797541,0.0972605,0.09720493333333334,0.09463920833333334,0.09756470065625998,0.09734423503456904,0.09729784386009588,54.74285714285721,0.00022046562169093786,9.795576497448151e-06,0.00021067004519348973,0.0972605,0.0013682700372137202,0.09999704007442745,0.09452395992557255,0.05627238343268739,0.0008035714285714313,22770.4464732295,2.125873105343397,-0.00040741495212870404,0.003989769820971878,0.0029900000000000065,0.0013682700372137202,0.013942021980983495,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 21:00:00,0.097905,0.09793,0.097905,0.09793,31653.289616089998,0.09724200000000001,0.09720493333333334,0.09463920833333334,0.09762236195751339,0.09739740517450775,0.0973402014322301,58.990147783251246,0.0002249567830056448,5.3147700010083256e-05,0.00017180908299556155,0.09724200000000001,0.0013559211279654696,0.09995384225593094,0.09453015774406907,0.05577512301126951,0.000760357142857146,24331.606751931,1.3009124279709943,-0.002139800285306692,-0.003763987792472001,0.0028800000000000076,0.0013559211279654696,0.01384581974844756,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 22:00:00,0.09767,0.09772,0.09767,0.09772,14899.49947808,0.0971965,0.09720493333333334,0.09463920833333334,0.09763771239139621,0.09742620637157329,0.09736496173533968,63.95193591455268,0.00021150601982292128,8.500743062767808e-05,0.0001264985891952432,0.0971965,0.0013217304247801313,0.09983996084956026,0.09455303915043975,0.05439415718796985,0.0007189285714285747,25070.831725835003,0.5942961781649373,-0.0021443888491780028,-0.0021443888491780028,0.0019500000000000073,0.0013217304247801313,0.013525689979330038,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 23:00:00,0.09767,0.09767,0.09767,0.09767,90.11934,0.097121,0.09720493333333334,0.09463920833333334,0.09764277151938475,0.09744764620664725,0.09738434465037547,65.61643835616441,0.000195125312737493,0.00010713550392129332,8.798980881619969e-05,0.097121,0.001243263532211214,0.09960752706442243,0.09463447293557757,0.051204725330719986,0.0007053571428571455,25060.47292613,0.003596074992903847,-0.0005116659844452975,-0.01393235739525489,0.0011800000000000005,0.001243263532211214,0.012729226294780526,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-08 00:00:00,0.09747,0.0975,0.09722,0.09722,215.5020083,0.0970565,0.09720493333333334,0.09463920833333334,0.09757671549545797,0.0974279002634116,0.09737414977851311,63.781624500665785,0.0001488152320463787,0.00011550306128425786,3.331217076212084e-05,0.0970565,0.0012001240067505239,0.09945674801350105,0.09465625198649896,0.049460840098314716,0.0007203571428571456,25029.3823946545,0.0086099610810223,-0.004607351284939165,-0.009777958851089896,0.0011499999999999982,0.0012001240067505239,0.012344414798915078,0.0,0.0,0.0,0.0,0.0,0.09505,0.09947
2026-02-08 01:00:00,0.09752,0.09753500000000001,0.09739500000000001,0.09739500000000001,609.1700091499999,0.09703075,0.09720493333333334,0.09463920833333334,0.09754839127144091,0.09742508219967487,0.09737541433605025,65.45814106789724,0.00012330907176603956,0.00011706899612827612,6.240075637763435e-06,0.09703075,0.0011862926272081455,0.09940333525441629,0.09465816474558371,0.04890378059360131,0.0006885714285714313,25028.05424467775,0.024339487328686,0.001800041143797726,-0.007591196250254728,-0.0003549999999999942,0.0011862926272081455,0.012180221029910626,0.0,0.0,0.0,0.0,0.0,0.09505,0.09947
2026-02-08 02:00:00,0.09757,0.09757,0.09757,0.09757,1002.83801,0.09704375,0.09720493333333334,0.09463920833333334,0.09755175264413007,0.09743735299314368,0.09738696823301263,62.78409090909097,0.00011439965098639093,0.00011653383315522742,-2.1341821688364835e-06,0.09704375,0.0011909293971295498,0.0994256087942591,0.0946618912057409,0.04908835023912624,0.000622500000000001,25056.48847619975,0.04002308667284163,0.0017968068175984175,-0.0036760951700194333,-0.0007299999999999945,0.0011909293971295498,0.01220589727507994,0.0,0.0,0.0,0.0,0.0,0.09505,0.09947
2026-02-08 03:00:00,0.09624,0.09624,0.09624,0.09624,4164.15502589,0.09703225,0.09720493333333334,0.09463920833333334,0.09734804967829652,0.09733703154671682,0.09732021070849106,48.36601307189542,1.1018131579706991e-05,9.538979432095903e-05,-8.437166274125204e-05,0.09703225,0.0011978516679543572,0.09942795333590872,0.09463654666409128,0.04937952765000743,0.0006660714285714285,25143.595455420254,0.16561493893238424,-0.01363123911038222,-0.01514531313958245,-0.001689999999999997,0.0011978516679543572,0.012446505277996229,0.0,0.0,0.0,0.0,0.0,0.09505,0.09947
2026-02-08 04:00:00,0.09647777777777779,0.09647777777777779,0.09647777777777779,0.09647777777777779,5960.286046821111,0.0970746388888889,0.09720493333333334,0.09463920833333334,0.09721309949892894,0.09726573056153526,0.09727209186348759,52.73024847492938,-5.2631062606320334e-05,6.573974170137229e-05,-0.00011837080430769263,0.0970746388888889,0.0011600209112155812,0.09939468071132006,0.09475459706645774,0.04779913371785327,0.0006530555555555555,25221.115882591308,0.23632126645653911,0.00247067516394206,-0.012206636861085474,-0.002572222222222212,0.0011600209112155812,0.01202371093048512,0.0,0.0,0.0,0.0,0.0,0.09505,0.09947
2026-02-08 05:00:00,0.09671555555555555,0.09671555555555555,0.09671555555555555,0.09671555555555555,7756.417067752222,0.09714091666666666,0.09720493333333334,0.09463920833333334,0.09713604106087163,0.09722047997478063,0.09724086223088599,41.41619030057157,-8.443891390899627e-05,3.5666782058456806e-05,-0.00012010569596745308,0.09714091666666666,0.0010947337949058192,0.0993303842564783,0.09495144907685502,0.04507817436651692,0.0005500396825396817,25495.743829893916,0.30422399595409233,0.0024645859725900277,-0.005188690027200682,-0.0014644444444444488,0.0010947337949058192,0.011319107754873825,0.0,0.0,0.0,0.0,0.0,0.09505,0.09947
2026-02-08 06:00:00,0.09695333333333334,0.09695333333333334,0.09695333333333334,0.09695333333333334,9552.548088683332,0.09723108333333334,0.09720493333333334,0.09463920833333334,0.09710777287550348,0.09719868593307104,0.09722499587373089,38.21470245040841,-9.091305756755985e-05,1.032571755854744e-05,-0.0001012387751261073,0.09723108333333334,0.0009915229468971077,0.09921412922712756,0.09524803743953912,0.0407903692072591,0.0004441666666666661,25967.479297328086,0.36786582091031983,0.002458526722117549,-0.004534798158700948,-0.0011866666666666692,0.0009915229468971077,0.010226806163416499,0.0,0.0,0.0,0.0,0.0,0.09505,0.09947
2026-02-08 12:00:00,0.09838,0.09838,0.09838,0.09838,20329.33421427,0.09739758333333334,0.09720493333333334,0.09463920833333334,0.09730443791590003,0.09729434044772775,0.09728772945015339,53.32348596750364,1.00974681722793e-05,1.028003148505726e-05,-1.8256331277796044e-07,0.09739758333333334,0.0008792244588046795,0.0991560322509427,0.09563913441572398,0.03610867656934046,0.0005132142857142845,26100.399782204084,0.778889763525042,0.014714983153407024,0.008301732089781577,0.0004499999999999921,0.0008792244588046795,0.008937024383052243,0.0,0.0,0.0,0.0,0.0,0.09577,0.09947
2026-02-08 13:00:00,0.09839999999999999,0.09839999999999999,0.09839999999999999,0.09839999999999999,15925.226107135,0.09752908333333335,0.09720493333333334,0.09463920833333334,0.0974736687508005,0.09738325557457503,0.09734724337479896,44.26807760141081,9.041317622547618e-05,2.6316824958577263e-05,6.409635126689891e-05,0.09752908333333335,0.0008174943745795218,0.0991640720824924,0.0958940945841743,0.03352822959631448,0.000420357142857141,26440.297063892085,0.6023088949663549,0.00020329335230728773,0.022443890274314038,0.0006799999999999862,0.0008174943745795218,0.008307869660360996,0.0,0.0,0.0,0.0,0.0,0.09607,0.09947
2026-02-08 14:00:00,0.09842,0.09842,0.09842,0.09842,11521.118,0.09762558333333334,0.09720493333333334,0.09463920833333334,0.09761975693466238,0.09746610307928207,0.09740383429824047,52.4896265560165,0.00015365385538031184,5.1797151103216676e-05,0.00010185670427709516,0.09762558333333334,0.0008021496556210886,0.09922988264457551,0.09602128402209116,0.032866370811110976,0.000359642857142856,26987.171142392086,0.42691091775463474,0.0002032520325203624,0.02013129102844613,0.0007499999999999868,0.0008021496556210886,0.00815027083541037,0.0,0.0,0.0,0.0,0.0,0.09607,0.09947
2026-02-08 15:00:00,0.09834999999999999,0.09834999999999999,0.097175,0.097175,20480.974957845,0.09768083333333334,0.09720493333333334,0.09463920833333334,0.09755113455033658,0.09744297567694311,0.09739192387940075,41.9917012448132,0.00010815887339346575,6.307407002303846e-05,4.508480337042729e-05,0.09768083333333334,0.0007235719843279342,0.0991279773019892,0.09623368936467748,0.029630049606917667,0.0004457142857142844,26873.366141284332,0.7621291225731862,-0.012649867913025803,0.0047504710261476735,-4.500000000000337e-05,0.0007235719843279342,0.007446071359176066,0.0,0.0,0.0,0.0,0.0,0.09624,0.09947
2026-02-08 16:00:00,0.09828,0.09828,0.09593,0.09593,29440.83191569,0.09758983333333333,0.09720493333333334,0.09463920833333334,0.0973011180894458,0.09732341603246632,0.09731679740106454,35.835694050991464,-2.2297943020513356e-05,4.599412465516075e-05,-6.829206767567411e-05,0.09758983333333333,0.0008221469085943666,0.09923412715052207,0.0959455395161446,0.033698055648325495,0.0005967857142857134,13619.144806084334,2.1617239800943557,-0.012811937226652859,-0.010554906140411213,-0.001465000000000008,0.0008221469085943666,0.00857027945996421,0.0,0.0,0.0,0.0,0.0,0.09593,0.09947
2026-02-08 17:00:00,0.09652,0.09681,0.09652,0.09681,931.18209,0.09751533333333333,0.09720493333333334,0.09463920833333334,0.0972254048583755,0.09728304422708206,0.09729106692250993,44.113842173350506,-5.76393687065635e-05,2.5262043626856203e-05,-8.29014123334197e-05,0.09751533333333333,0.0008219163608443071,0.09915916605502194,0.09587150061164472,0.03371434348831178,0.0006410714285714274,11383.378951357332,0.08180190556591878,0.009173355571771014,-0.015958528156129304,-0.0007600000000000107,0.0008219163608443071,0.008489994430785117,0.0,0.0,0.0,0.0,0.0,0.09593,0.09911
2026-02-08 18:00:00,0.0972,0.09768,0.0972,0.09768,20.0,0.09750283333333333,0.09720493333333334,0.09463920833333334,0.09729546518838197,0.09731411665182733,0.09731058777774901,50.05847953216372,-1.865146344535995e-05,1.6477517737765866e-05,-3.5128981183125816e-05,0.09750283333333333,0.0008171653587382386,0.0991371640508098,0.09586850261585686,0.03352375847149339,0.000699642857142857,11328.543204295333,0.0017654520655768693,0.008986674930275829,-0.007317073170731603,0.0014399999999999968,0.0008171653587382386,0.008365738725821442,0.0,0.0,0.0,0.0,0.0,0.09593,0.09911
2026-02-08 19:00:00,0.09744,0.09744,0.09743,0.09743,3352.14,0.09742183333333335,0.09720493333333334,0.09463920833333334,0.09731619354821207,0.09732314966543441,0.09731651610656865,51.25748502994013,-6.956117222345348e-06,1.1790011900244918e-05,-1.8746129122590265e-05,0.09742183333333335,0.00073153714324212,0.09888490761981758,0.09595875904684911,0.030035860267138618,0.0006853571428571423,11460.035963257835,0.2925069354710001,-0.002559377559377518,-0.010058931111562641,0.0009522222222222154,0.00073153714324212,0.00750833565885374,0.0,0.0,0.0,0.0,0.0,0.09593,0.09842
2026-02-08 20:00:00,0.09729,0.09729,0.09663,0.09663,4563.16654351,0.09734433333333334,0.09720493333333334,0.09463920833333334,0.09721049286028018,0.09726932777387201,0.09728278520846002,45.73816155988849,-5.883491359183479e-05,-2.3368509803343697e-06,-5.649806261150042e-05,0.09734433333333334,0.0007290889621643264,0.09880251125766198,0.09588615540900469,0.02995917429185016,0.0007199999999999994,11543.743913665832,0.3952934661092045,-0.008211023298778652,-0.005608438384358205,-8.555555555556094e-05,0.0007290889621643264,0.0075451615664320236,0.0,0.0,0.0,0.0,0.0,0.09593,0.09842
2026-02-08 21:00:00,0.09603,0.09629,0.0958,0.09629,2813.58734226,0.09725183333333334,0.09720493333333334,0.09463920833333334,0.09706872826319721,0.09719355546652453,0.09723448528251356,42.997811816192524,-0.00012482720332732122,-2.6837526808469847e-05,-9.798967651885137e-05,0.09725183333333334,0.0007401014124528877,0.09873203615823911,0.09577163050842757,0.03044061534207448,0.0007667857142857139,9264.069293073833,0.30370966076036837,-0.0035185760115905573,0.003752736370270071,-0.0006633333333333352,0.0007401014124528877,0.007686171071273109,0.0,0.0,0.0,0.0,0.0,0.0958,0.09842
2026-02-08 22:00:00,0.09688,0.0969,0.09688,0.0969,20691.91124871,0.09720033333333333,0.09720493333333334,0.09463920833333334,0.09704274675918152,0.09717091721894916,0.09721836436649348,53.91923990498809,-0.00012817045976763752,-4.710583763749898e-05,-8.106462213013855e-05,0.09720033333333333,0.0007261319142243413,0.09865259716178201,0.09574806950488465,0.029881869303233114,0.0007153571428571426,8716.000374704834,2.3740144973789916,0.00633502959808907,0.0009296560272700205,-0.0014799999999999952,0.0007261319142243413,0.007493621405823956,0.0,0.0,0.0,0.0,0.0,0.0958,0.09842
2026-02-08 23:00:00,0.09825,0.09825,0.09825,0.09825,10.0,0.09722683333333333,0.09720493333333334,0.09463920833333334,0.0972286191299684,0.09725388083701006,0.097267642728373,59.295955239538394,-2.5261707041659975e-05,-4.273671417119628e-05,1.7475007129536305e-05,0.09722683333333333,0.0007551850678341502,0.09873720346900164,0.09571646319766502,0.03106899780413789,0.0007948015873015871,7971.525400800832,0.0012544650486838295,0.01393188854489158,0.005835380835380821,-0.00014999999999998348,0.0007551850678341502,0.0076863620135791365,0.0,0.0,0.0,0.0,0.0,0.0958,0.09842
2026-02-09 00:00:00,0.09728,0.09728,0.09728,0.09728,10241.5655726,0.09720733333333334,0.09720493333333334,0.09463920833333334,0.09723652896007072,0.09725588334282645,0.09726822799590036,52.74951288157613,-1.9354382755729094e-05,-3.805999326319724e-05,1.8705610507468145e-05,0.09720733333333334,0.0007481419175430095,0.09870361716841936,0.09571104949824732,0.030785410601793045,0.000847103174603175,8479.097712430834,1.2078603077760608,-0.00987277353689564,-0.0015395668685209696,-0.0011399999999999882,0.0007481419175430095,0.007690603593164159,0.0,0.0,0.0,0.0,0.0,0.0958,0.09842
2026-02-09 01:00:00,0.09631,0.09631,0.09631,0.09631,20473.1311452,0.09716183333333332,0.09720493333333334,0.09463920833333334,0.09709390852528399,0.09718355191990521,0.09722321094510496,47.07487117308276,-8.964339462122495e-05,-4.837712290917664e-05,-4.126627171204831e-05,0.09716183333333332,0.0007745372782840044,0.09871090788990133,0.09561275877676531,0.03188648265319568,0.000899404761904762,9491.979169275834,2.1568874920699965,-0.009971217105263164,-0.0033116009520851586,-0.0008649999999999908,0.0007745372782840044,0.008042127279451815,0.0,0.0,0.0,0.0,0.0,0.0958,0.09842
2026-02-09 02:00:00,0.09653666666666667,0.09653666666666667,0.09653666666666667,0.09653666666666667,14334.3960768,0.09711891666666667,0.09720493333333334,0.09463920833333334,0.09700813956289182,0.0971342030154577,0.09719120593369832,40.59203810820012,-0.00012606345256588325,-6.391493025408443e-05,-6.214852231179882e-05,0.09711891666666667,0.0007846515074487834,0.09868821968156423,0.0955496136517691,0.03231714415192159,0.0008136904761904768,10178.240472658334,1.4083373364292473,0.002353511231093952,0.0025617059576972245,0.000606666666666672,0.0007846515074487834,0.008128015339064086,0.0,0.0,0.0,0.0,0.0,0.0958,0.09842
2026-02-09 03:00:00,0.09676333333333334,0.09676333333333334,0.09676333333333334,0.09676333333333334,8195.6610084,0.09707858333333333,0.09720493333333334,0.09463920833333334,0.09697046240391592,0.09710597296737192,0.0971714061173871,41.81939353548827,-0.00013551056345599555,-7.823445606458723e-05,-5.727610739140832e-05,0.09707858333333333,0.0007809680077169086,0.09864051934876715,0.09551664731789951,0.03217879704879269,0.0008284523809523821,10537.881622578334,0.777733258156941,0.0023479852215047003,-0.001410388716890143,-4.66666666666532e-05,0.0007809680077169086,0.008070908481693223,0.0,0.0,0.0,0.0,0.0,0.0958,0.09842
