timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-08 00:00:00,0.271536,0.271536,0.270335,0.271002,602.50245205,0.2714847,0.2717824,0.269330615,0.2725065248573582,0.2722064889835895,0.27206725980659496,55.566790248286736,0.00030003587376870033,0.00031575376238647236,-1.571788861777203e-05,0.2714847,0.0026474670933793357,0.2767796341867587,0.26618976581324133,0.03900723824774429,0.0029489999999999955,66303.09045564651,0.009087094551845126,-0.0060188598276867955,-0.012138576615196128,0.0022500000000000298,0.0026474670933793357,0.009769179169819172,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-08 01:00:00,0.272214,0.273175,0.272177,0.272177,7215.38363734,0.2714301,0.2717824,0.269330615,0.2724551614012288,0.27220396311216266,0.2720739155051344,59.567740495498846,0.0002511982890661124,0.0003028035280407238,-5.16052389746114e-05,0.2714301,0.002619848205727339,0.27666979641145467,0.26619040358854534,0.03860807192315564,0.0030330714285714227,61128.98278832401,0.11803539513041235,0.004335761359694601,-0.011501975710384027,-0.00023099999999998122,0.002619848205727339,0.00962553120112037,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-08 02:00:00,0.272353,0.272353,0.27,0.270001,6221.97517407,0.27141889999999996,0.2717824,0.269330615,0.27207340126729385,0.27201742905417864,0.2719508321716973,45.85114773151792,5.597221311520739e-05,0.0002533176154607703,-0.00019734540234556293,0.27141889999999996,0.0026257434015010766,0.2766703868030021,0.2661674131969978,0.0386965447358466,0.00275035714285714,61162.099687440495,0.10172926053661414,-0.007994797503095508,-0.01139455097340658,-0.0029790000000000094,0.0026257434015010766,0.009724939542820495,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-08 03:00:00,0.270557,0.270557,0.269483,0.269535,4583.86770904,0.27143480000000003,0.2717824,0.269330615,0.27167921119728544,0.2718094361942673,0.27181022237030944,48.01773604590512,-0.00013022499698184253,0.0001764604295539026,-0.0003066854265357451,0.27143480000000003,0.002612638303566584,0.2766600766071332,0.26620952339286685,0.038501154657642846,0.0026259285714285707,52856.379120339,0.08672307459055853,-0.001725919533631215,-0.010281454825857739,-0.0030729999999999924,0.002612638303566584,0.009693131888499022,0.0,0.0,0.0,0.0,0.0,0.266514,0.27829
2026-02-08 04:00:00,0.269239,0.270373,0.268865,0.270373,44.97660063,0.27146590000000004,0.2717824,0.269330615,0.2714766613559536,0.27169024053926516,0.2717281298048943,53.65963787420418,-0.0002135791833115519,9.833160848603412e-05,-0.00031191079179758603,0.27146590000000004,0.002595183715228961,0.27665626743045796,0.2662755325695421,0.03823955370054154,0.0025716428571428535,49297.279937842,0.0009123546103701895,0.0031090581928132632,-0.008325906038299302,-0.006558000000000008,0.002595183715228961,0.009598531344583081,0.0,0.0,0.0,0.0,0.0,0.266514,0.27829
2026-02-08 05:00:00,0.269902,0.269999,0.269865,0.269999,207.81863,0.2716021,0.2717824,0.269330615,0.2712478046336802,0.27155114002413233,0.2716311009358741,43.61516034985418,-0.00030333539045213076,1.7898637503142768e-05,-0.0003212340279552735,0.2716021,0.0024298769277909145,0.27646185385558186,0.26674234614441816,0.03578583417125162,0.002346785714285708,48857.1918056475,0.0042535934285109255,-0.0013832742174698653,-0.0037010796968288684,-0.004333000000000031,0.0024298769277909145,0.008999577508771938,0.0,0.0,0.0,0.0,0.0,0.267033,0.27829
2026-02-08 06:00:00,0.269796,0.270218,0.269796,0.270218,87.30681152,0.27171154999999997,0.2717824,0.269330615,0.27108847525735835,0.2714423813695849,0.2715531235070466,42.53997407087291,-0.0003539061122265208,-5.653602896593626e-05,-0.00029737008326058455,0.27171154999999997,0.0023066361809034185,0.27632482236180683,0.2670982776381931,0.03395713109587623,0.0019543571428571405,48852.6401425235,0.001787146227210846,0.0008111141152375989,-0.007197522200626749,-0.005125999999999964,0.0023066361809034185,0.008536204771345425,0.0,0.0,0.0,0.0,0.0,0.267033,0.27829
2026-02-08 07:00:00,0.270762,0.2730245,0.2704845,0.272496,10209.899359605,0.2719847,0.2717824,0.269330615,0.2713060550471937,0.2715276960048263,0.2716043354578807,49.725732197081,-0.00022164095763260727,-8.958319736355487e-05,-0.0001320577602690524,0.2719847,0.002030363620531796,0.2760454272410636,0.2679239727589364,0.029859968160441373,0.0019845357142857117,48675.55995050375,0.20975412239709296,0.008430230406560657,0.00924070651590192,-0.0006169999999999787,0.002030363620531796,0.00745098504393384,0.0,0.0,0.0,0.0,0.0,0.267196,0.27829
2026-02-08 08:00:00,0.271728,0.275831,0.271173,0.274774,20332.49190769,0.2721234,0.2717824,0.269330615,0.27184174647743736,0.27178875785783746,0.27177393374198294,44.12997333043058,5.2988619599902975e-05,-6.105074938345935e-05,0.00011403936898336232,0.2721234,0.0021240522195979466,0.2763715044391959,0.26787529556080414,0.0312218974126876,0.0019556785714285713,46279.47748341925,0.4393414319549008,0.008359755739533847,0.01943717884504803,0.0024390000000000245,0.0021240522195979466,0.00773017905477937,0.0,0.0,0.0,0.0,0.0,0.268752,0.27829
2026-02-08 09:00:00,0.27475,0.274831,0.271917,0.272318,6012.15885557,0.27221695,0.2717824,0.269330615,0.2719152672580603,0.2718310502394396,0.2718026347644062,44.47613823368068,8.421701862071362e-05,-3.198245640700908e-05,0.00011619947502772271,0.27221695,0.002087215205281404,0.2763913804105628,0.2680425195894372,0.03066987864321316,0.001978178571428572,45486.77894144376,0.1321737655530544,-0.008938254711144511,0.0071937656496767755,-0.0003250000000000197,0.002087215205281404,0.007664624465813513,0.0,0.0,0.0,0.0,0.0,0.268752,0.27829
2026-02-08 10:00:00,0.27243,0.272689,0.26998,0.270785,7339.89638463,0.2723186,0.2717824,0.269330615,0.2717408761960472,0.27174794419736703,0.27174966868212247,37.84331502319879,-7.068001319832096e-06,-2.699754326857144e-05,1.9929541948739346e-05,0.2723186,0.0019548970466901523,0.27622839409338035,0.2684088059066197,0.02871485159941572,0.0020945357142857146,43567.580238381255,0.16847151814421524,-0.0056294479248525375,0.0029111218930439886,-0.00021700000000002273,0.0019548970466901523,0.007219369783001837,0.0,0.0,0.0,0.0,0.0,0.268865,0.27829
2026-02-08 11:00:00,0.271445,0.274289,0.271445,0.274168,37793.98867006,0.27240659999999994,0.2717824,0.269330615,0.2721151948505241,0.27193918389525923,0.2718739437677971,52.65035421795716,0.00017601095526487143,1.3617336720228096e-05,0.00016239361854464334,0.27240659999999994,0.0019982654952417247,0.2764031309904834,0.26841006900951647,0.02934239471792146,0.002173964285714286,42724.12979482975,0.8846052301487396,0.012493306497775025,0.014617827087758828,0.0019910000000000205,0.0019982654952417247,0.007288470920172028,0.0,0.0,0.0,0.0,0.0,0.268865,0.27829
2026-02-08 12:00:00,0.274802,0.274882,0.273021,0.274238,63168.20692325,0.27246950000000003,0.2717824,0.269330615,0.27244245715312193,0.27211994832512904,0.27199396864964703,54.95702005730657,0.0003225088279928956,7.541167770288956e-05,0.000247097150290006,0.27246950000000003,0.002036694238478761,0.27654288847695757,0.2683961115230425,0.02989977576908637,0.0022311785714285715,33390.53464428575,1.891799804830625,0.0002553179072684042,0.0063927543890551775,0.004236999999999991,0.002036694238478761,0.007426739687711991,0.0,0.0,0.0,0.0,0.0,0.268865,0.27767
2026-02-08 13:00:00,0.274886,0.2755,0.273722,0.273722,95180.57785743,0.2725252,0.2717824,0.269330615,0.2726396550241536,0.27224535179196757,0.2720806998941494,52.780497861155496,0.0003943032321860329,0.00013920323758815796,0.00025509999459787493,0.2725252,0.0020558244498062057,0.27663684889961243,0.2684135511003876,0.030174449185707653,0.002184035714285711,37687.52464148325,2.5255194859007335,-0.0018815773160537619,-0.0038286009593337944,0.004186999999999996,0.0020558244498062057,0.0075106292143350024,0.0,0.0,0.0,0.0,0.0,0.268865,0.27767
2026-02-08 14:00:00,0.274227,0.2743,0.27334,0.2742,404.83153414,0.27238865,0.2717824,0.269330615,0.2728800641177513,0.2723977150446579,0.2721859144832271,58.766447368421055,0.00048234907309341324,0.00020784380956044804,0.0002745052635329652,0.27238865,0.0018255904963946038,0.2760398309927892,0.2687374690072108,0.026808613301539663,0.0020877499999999915,19782.98388317375,0.020463623512544334,0.0017462973381752178,0.006911037830771294,0.003827000000000025,0.0018255904963946038,0.006657879272044507,0.0,0.0,0.0,0.0,0.0,0.268865,0.276148
2026-02-08 15:00:00,0.274412,0.275069,0.271164,0.271893,7006.50898807,0.2722667,0.2717824,0.269330615,0.2727280175755606,0.2723585247806238,0.27217152258696464,49.26698327482963,0.00036949279493680987,0.00024017790457415142,0.00012931489036265844,0.2722667,0.0017695443392074294,0.2758057886784148,0.2687276113215851,0.02599722021396556,0.002211464285714278,19105.58655778825,0.36672566774527254,-0.008413566739606138,0.0040918071532765055,0.0018940000000000068,0.0017695443392074294,0.006508237943630139,0.0,0.0,0.0,0.0,0.0,0.268865,0.275831
2026-02-08 16:00:00,0.272514,0.272751,0.267266,0.268203,10677.34954258,0.27190965,0.2717824,0.269330615,0.2720311221176236,0.27203700454065083,0.27197845026333023,45.69568131762908,-5.88242302723696e-06,0.00019096060537291575,-0.0001968430284001527,0.27190965,0.0018351630438106796,0.27557997608762136,0.26823932391237865,0.026996659277236802,0.002435178571428565,19442.06273825625,0.549188102431648,-0.013571515265196177,-0.02175673309795456,-0.002014999999999989,0.0018351630438106796,0.006842440404509567,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
2026-02-08 17:00:00,0.268336,0.270736,0.268336,0.2702,6383.46387171,0.271764,0.2717824,0.269330615,0.2717491580545156,0.2718953394438272,0.2718927357376399,51.483249319712655,-0.00014618138931160596,0.0001235264697741932,-0.00026970785908579913,0.271764,0.0018501666781244835,0.275464333356249,0.26806366664375103,0.02723196123290042,0.0025393928571428464,18517.84788872825,0.3447195327484892,0.007445852581812851,-0.014724436438422028,-0.0022960000000000202,0.0018501666781244835,0.006847397032288985,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
2026-02-08 18:00:00,0.271148,0.273684,0.271122,0.273658,4593.38034196,0.27183015,0.2717824,0.269330615,0.2720430491503259,0.2720308588865626,0.2719770574965131,56.560290769660995,1.2190263763312004e-05,0.00010125771303896692,-8.906744927565492e-05,0.27183015,0.0018947697617388974,0.27561968952347776,0.2680406104765222,0.027881671871039838,0.0026805357142857056,18740.27519408775,0.24510741141139358,0.012797927461140057,-0.000233813869546462,-0.0011160000000000059,0.0018947697617388974,0.006923860299128465,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
2026-02-08 19:00:00,0.273319,0.273524,0.273269,0.273524,1635.26548754,0.2718742,0.2717824,0.269330615,0.2722710341884075,0.272145335133964,0.27205032409138213,57.10771464290036,0.0001256990544434844,0.0001061462474770015,1.95528069664829e-05,0.2718742,0.0019246666314209683,0.27572353326284194,0.2680248667371581,0.0283170176709811,0.002672035714285711,14485.09253694425,0.11289299556556184,-0.0004896622791953353,-0.002465353756382238,0.0012059999999999849,0.0019246666314209683,0.007036554859613665,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
2026-02-08 20:00:00,0.2731,0.2731,0.271614,0.272047,437.86361832,0.27192645,0.2717824,0.269330615,0.27223654864641716,0.2721378154749947,0.2720501679273051,53.50988293993471,9.87331714224493e-05,0.00010466356768627814,-5.930396263828831e-06,0.27192645,0.0019138967819883437,0.27575424356397665,0.2680986564360233,0.028153153648544798,0.002778321428571421,14476.860595257749,0.0302457577344796,-0.0053998917828051995,0.0005663992820705843,0.0012619999999999854,0.0019138967819883437,0.00703516959197618,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
2026-02-08 21:00:00,0.270706,0.271466,0.270706,0.271466,748.11481858,0.2718909,0.2717824,0.269330615,0.27211794815570767,0.2720865647199096,0.2720229354504438,47.88570490188022,3.1383435798060244e-05,9.000703060285489e-05,-5.862359480479465e-05,0.2718909,0.0019156004940048571,0.2757221009880097,0.2680596990119903,0.02818189934278572,0.002673642857142849,14153.497154319752,0.05285724160065061,-0.0021356603822133557,0.012166157723813464,-0.0027020000000000377,0.0019156004940048571,0.007056502449680097,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
2026-02-08 22:00:00,0.270046,0.270472,0.270037,0.270442,73.92583932,0.27191295000000004,0.2717824,0.269330615,0.2718600096007459,0.27196138290171057,0.27194977761913613,40.62499999999995,-0.0001013733009646578,5.172989727860587e-05,-0.00015310319824326368,0.27191295000000004,0.0018951301156551832,0.2757032102313104,0.2681226897686897,0.027878482663737412,0.002442999999999989,13846.09468758225,0.005339111207025021,-0.0037721114246350718,0.0008956328645448597,-0.003795999999999966,0.0018951301156551832,0.007007528844096639,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
2026-02-08 23:00:00,0.271699,0.275659,0.269405,0.271108,78188.24346735,0.2719916,0.2717824,0.269330615,0.27174427770758774,0.271896557197754,0.2719110973936419,47.1614901004035,-0.00015227949016627385,1.0927109857064257e-05,-0.0001632066000233381,0.2719916,0.0018224972283568768,0.27563659445671373,0.26834660554328627,0.026802257545554604,0.002681571428571418,17526.31347549775,4.4611916577128,0.0024626352415675345,-0.009318200089162398,-0.002614000000000005,0.0018224972283568768,0.006722402984629287,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
2026-02-09 00:00:00,0.270147,0.270174,0.268946,0.268946,55431.93210008,0.27192025,0.2717824,0.269330615,0.27131365346296754,0.2716728460245083,0.2717757607395078,45.80959759376569,-0.0003591925615407665,-6.309814507718074e-05,-0.0002960944164635858,0.27192025,0.001914795904336337,0.2757498418086726,0.2680906581913273,0.028167021828441614,0.002642499999999988,20295.66125047025,2.73122079719357,-0.007974681676674922,-0.01673710533627748,-0.005253999999999981,0.001914795904336337,0.007119629607193775,0.0,0.0,0.0,0.0,0.0,0.267266,0.275831
