timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 13:00:00,1.41752,1.42342,1.3958,1.40155,28402.49082408,1.424265,1.4304694,1.4202918,1.4153845032104562,1.4205996415943178,1.4230810505468519,33.427395649617935,-0.005215138383861673,-0.00408376039947141,-0.0011313779843902631,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.01057513783682662,-0.01615235581512886,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 14:00:00,1.40288,1.40871,1.39076,1.39623,3676.08247245,1.424265,1.4304694,1.4202918,1.4119788954211814,1.417605447146354,1.4203191746138244,33.427395649617935,-0.005626551725172568,-0.004415087274062087,-0.0012114644511104812,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.0037957975098997787,-0.011189563961105486,-0.06420999999999988,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 15:00:00,1.39913,1.41845,1.39699,1.40877,41338.66283988,1.424265,1.4304694,1.4202918,1.4114217092717862,1.4165703761068398,1.4192023171264838,33.427395649617935,-0.00514866683505355,-0.00457033819595245,-0.0005783286391011005,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,0.008981328291184143,0.007069941667619872,-0.05000999999999989,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 16:00:00,1.40955,1.4343,1.40532,1.4167,100314.39608265,1.424265,1.4304694,1.4202918,1.4123204336564361,1.4165849344126653,1.4189734869123432,33.427395649617935,-0.004264500756229195,-0.004506356775372215,0.00024185601914302,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,0.00562902390028186,0.017678454697612977,-0.018079999999999874,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 17:00:00,1.41835,1.42896,1.40992,1.4239,20252.8913569,1.424265,1.4304694,1.4202918,1.414260209254241,1.4173762453235408,1.419401640218866,36.13085166384659,-0.003116036069299888,-0.0042181523421413025,0.0011021162728414146,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02668071428571428,69080.414000958,0.018207084378541183,0.005082233359215094,0.0052028548636455785,0.011290000000000022,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 18:00:00,1.42498,1.4475,1.42493,1.43945,44082.93457085,1.424265,1.4304694,1.4202918,1.4184230207852655,1.4196853413942645,1.4210646881217097,44.1762388324732,-0.0012623206089990013,-0.003609864206635352,0.0023475435976363507,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02612357142857142,69080.414000958,0.018207084378541183,0.01092071072406764,0.027041489779172867,0.014889999999999848,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 19:00:00,1.43573,1.43906,1.4287,1.42937,2914.01219317,1.424265,1.4304694,1.4202918,1.4202116836733514,1.4206684188176033,1.4217247598607685,42.20431532630018,-0.0004567351442519296,-0.0029647108316630576,0.002507975687411128,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.025760714285714265,69080.414000958,0.018207084378541183,-0.007002674632672123,0.02373534446330461,0.017340000000000133,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 20:00:00,1.43231,1.43954,1.42787,1.43458,53383.8226341,1.424265,1.4304694,1.4202918,1.4225371683632502,1.422042858511596,1.422706899904579,49.94112105511069,0.0004943098516541067,-0.0022602156378299,0.0027545254894840066,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.024170714285714268,69080.414000958,0.018207084378541183,0.0036449624659815605,0.018320946641396274,0.035700000000000065,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 21:00:00,1.43633,1.43637,1.42771,1.42792,14087.46185999,1.424265,1.4304694,1.4202918,1.4234014534709418,1.42260949999268,1.4230909017914781,54.96015032722095,0.0007919534782618864,-0.001640855900102625,0.0024328093783645113,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.021987142857142823,69080.414000958,0.018207084378541183,-0.004642473755384735,0.007919813651443564,0.03583000000000003,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 22:00:00,1.42771,1.4302,1.42157,1.42305,1257.75292662,1.424265,1.4304694,1.4202918,1.4233453994704313,1.422651042491506,1.4230879892500539,49.48726655348043,0.0006943569789252813,-0.0011683658853093722,0.0018627228642346535,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.020914999999999954,69080.414000958,0.018207084378541183,-0.0034105552131773464,-0.0005969520331483569,0.006519999999999859,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 23:00:00,1.42376,1.42592,1.41308,1.4234,20203.26253793,1.421781,1.4304694,1.4202918,1.4233540589259854,1.422720274078051,1.4231095181979552,54.2089287036352,0.0006337848479345265,-0.0008045804098790951,0.0014383652578136216,1.421781,0.01848210255184297,1.458745205103686,1.384816794896314,0.05199704469772213,0.02038571428571426,68845.94665262001,0.2934560932086645,0.0002459505990655142,-0.01115009204904649,0.021849999999999925,0.01848210255184297,0.012984475587918345,0.0,0.0,0.0,0.0,0.0,1.38556,1.48346
2026-02-08 00:00:00,1.4218,1.42707,1.41515,1.41738,2178.72857766,1.419628,1.4304694,1.4202918,1.4224110733517161,1.4222355350840892,1.4227256122844558,57.229951539784366,0.00017553826762695124,-0.0006070995226232227,0.000782637790250174,1.419628,0.0160956295473745,1.451819259094749,1.3874367409052508,0.045351682405178076,0.01906357142857142,68721.107267734,0.03170392131738772,-0.004229310102571215,-0.008388310934187793,0.021150000000000002,0.0160956295473745,0.011355902825900252,0.0,0.0,0.0,0.0,0.0,1.38556,1.4692
2026-02-08 01:00:00,1.42277,1.43692,1.42277,1.43152,43756.27156584,1.418265,1.4304694,1.4202918,1.4238431583535944,1.4230644501272343,1.4232989470044326,64.57240002956613,0.0007787082263601697,-0.0003282921847923561,0.0011070004111525258,1.418265,0.013560200472047047,1.4453854009440943,1.391144599055906,0.038244476094515735,0.019325714285714262,70734.00528491651,0.6186030522319467,0.009976153184043657,-0.002133028482203869,0.022749999999999826,0.013560200472047047,0.009472588906929032,0.0,0.0,0.0,0.0,0.0,1.38556,1.46871
2026-02-08 02:00:00,1.43213,1.44007,1.4248,1.42893,4849.40886023,1.4179725,1.4304694,1.4202918,1.424640212829271,1.4235802815814929,1.4236567585789797,55.46544428772921,0.0010599312477781453,-4.9330137254972664e-05,0.0011092613850331179,1.4179725,0.013244636600685217,1.4444617732013705,1.3914832267986297,0.03736218184960625,0.017049285714285687,69429.13924724949,0.06984688147955276,-0.0018092656756453218,0.0007073225390776816,0.012229999999999963,0.013244636600685217,0.009268919121780085,0.0,0.0,0.0,0.0,0.0,1.38556,1.4475
2026-02-08 03:00:00,1.43139,1.43219,1.4129,1.41491,2951.6657766,1.4180875,1.4304694,1.4202918,1.4231199137031656,1.4228282247365012,1.4231141666374716,55.93883357041246,0.00029168896666442734,1.913232740767335e-05,0.000272556639256754,1.4180875,0.013205552211495218,1.4444986044229904,1.3916763955770095,0.03724890660553801,0.016454285714285692,67274.78089967198,0.043874773535150846,-0.009811537304136753,-0.005720108218263631,-0.008990000000000054,0.013205552211495218,0.009333139359743885,0.0,0.0,0.0,0.0,0.0,1.38556,1.4475
2026-02-08 04:00:00,1.41619,1.4224,1.41015,1.4224,8023.71477066,1.4179795,1.4304694,1.4202918,1.4230076998440775,1.4227915452550632,1.4230708527184923,61.412996075010945,0.00021615458901425022,5.8656233405119554e-05,0.00015749835560913066,1.4179795,0.01315858074053821,1.4442966614810764,1.3916623385189235,0.037119241118896903,0.016047142857142847,65219.1398685785,0.12302699463421922,0.005293622915945262,-0.000702543206407169,-0.017049999999999788,0.01315858074053821,0.009250970711851946,0.0,0.0,0.0,0.0,0.0,1.38556,1.4475
2026-02-08 05:00:00,1.42229,1.42443,1.41223,1.41821,147219.63364792,1.4182884999999998,1.4304694,1.4202918,1.4222613876683023,1.4224036067446333,1.4227822302664643,54.440263405456214,-0.00014221907633094055,1.8383798685605208e-05,-0.00016060287501654577,1.4182884999999998,0.013083866431199668,1.444456232862399,1.3921207671376006,0.03690043719934169,0.015331428571428567,70546.867773507,2.0868344448767506,-0.0029457255343082744,0.0005855874924154403,-0.011160000000000059,0.013083866431199668,0.009225619923142319,0.0,0.0,0.0,0.0,0.0,1.38556,1.4475
2026-02-08 06:00:00,1.41426,1.42043,1.41365,1.41542,2826.57268238,1.4191155,1.4304694,1.4202918,1.4211989838952386,1.421818478103447,1.422353722960507,49.36733886911814,-0.0006194942082085042,-0.0001094390480367996,-0.0005100551601717046,1.4191155,0.01229125383309096,1.4436980076661818,1.3945329923338181,0.03464483005954323,0.013745714285714281,48278.680476861,0.05854701608372912,-0.001967268599149641,-0.01124678663239076,-0.019160000000000066,0.01229125383309096,0.00868382093872558,0.0,0.0,0.0,0.0,0.0,1.38556,1.4475
2026-02-08 07:00:00,1.41643,1.41994,1.41254,1.41916,12028.9485333,1.4204690000000002,1.4304694,1.4202918,1.4208828054201825,1.4215978772580258,1.4221713010079482,47.574206755373616,-0.0007150718378432508,-0.000230753330757987,-0.00048431850708526383,1.4204690000000002,0.010521678323197389,1.441512356646395,1.3994256433536054,0.02962874465601823,0.01291428571428572,46634.32847347551,0.25794192662475623,0.002642325246216659,-0.006837283841755748,-0.008760000000000101,0.010521678323197389,0.00741401837932114,0.0,0.0,0.0,0.0,0.0,1.39076,1.4475
2026-02-08 08:00:00,1.42025,1.46042,1.41981,1.45267,158992.44404747,1.4222759999999999,1.4304694,1.4202918,1.4258059315021454,1.4241534855108628,1.4238827134544925,55.71502680269756,0.0016524459912825584,0.0001463533691329998,0.0015060926221495585,1.4222759999999999,0.012689598475668307,1.4476551969513365,1.3968968030486633,0.035688146254786855,0.014175714285714291,35637.05793803399,4.4614357426454045,0.02361255954226449,0.026687209787194854,0.02961999999999998,0.012689598475668307,0.008735362109541952,0.0,0.0,0.0,0.0,0.0,1.39076,1.46042
2026-02-08 09:00:00,1.4516,1.45619,1.43313,1.43763,39677.22956523,1.42408,1.4304694,1.4202918,1.4276353284554464,1.4252529105954717,1.4246413132338571,53.42397612336259,0.002382417859974728,0.0005940096045634855,0.0017884082554112425,1.42408,0.012140801586299557,1.4483616031725992,1.3997983968274008,0.03410145943008707,0.015055000000000025,36200.7948750915,1.09603199880372,-0.010353349349817909,0.010707255343082034,0.014229999999999965,0.012140801586299557,0.008445011293795731,0.0,0.0,0.0,0.0,0.0,1.39076,1.46042
2026-02-08 10:00:00,1.43765,1.44346,1.42502,1.42961,36110.27763037,1.4257490000000002,1.4304694,1.4202918,1.4279405796575328,1.4256057170878125,1.4249111854220806,47.98671311674637,0.002334862569720375,0.000942456265481651,0.0013924063042387242,1.4257490000000002,0.010259345880451447,1.446267691760903,1.4052303082390973,0.028783035107726278,0.015538571428571448,37822.504632987504,0.9547299413607803,-0.005578625932959103,0.008038301802977044,0.012229999999999963,0.010259345880451447,0.007176324928093289,0.0,0.0,0.0,0.0,0.0,1.39699,1.46042
2026-02-08 11:00:00,1.43174,1.45238,1.43174,1.45238,8362.13500127,1.4279294999999999,1.4304694,1.4202918,1.431715722635794,1.427758856140869,1.4263809509940621,58.76451196789447,0.003956866494924993,0.001545720675616121,0.0024111458193088724,1.4279294999999999,0.011063599621232961,1.4500566992424657,1.405802300757534,0.030992005196987485,0.016546428571428597,36173.678241057,0.2311662901833136,0.015927420765103673,0.026112390668494134,0.0208600000000001,0.011063599621232961,0.007617565390072131,0.0,0.0,0.0,0.0,0.0,1.40532,1.46042
2026-02-08 12:00:00,1.45313,1.45555,1.44319,1.45555,27868.22183232,1.429872,1.4304694,1.4202918,1.435395096318891,1.429979680159999,1.4279197002130168,61.78903076030179,0.005415416158891961,0.0023200524051039534,0.003095363753788008,1.429872,0.012326662842882636,1.4545253256857653,1.4052186743142348,0.03448326239798427,0.016812857142857168,32551.369528540497,0.8561305479907876,0.002182624382048637,0.025641929028439314,0.026619999999999866,0.012326662842882636,0.008468731986453667,0.0,0.0,0.0,0.0,0.0,1.40992,1.46042
2026-02-08 13:00:00,1.4563,1.46745,1.44959,1.45973,400467.70915029,1.4316635,1.4304694,1.4202918,1.439149774397613,1.4323432677192551,1.429575369825453,62.82205124585303,0.006806506678357804,0.0032177073918772136,0.0035887992864805907,1.4316635,0.013914459830277968,1.4594924196605559,1.403834580339444,0.03887634162714338,0.017171428571428584,51562.110418209995,7.766705162030341,0.0028717666861324265,0.004860016383624766,0.04482000000000008,0.013914459830277968,0.009532214745383029,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 14:00:00,1.46214,1.46739,1.45832,1.46015,9051.11283022,1.4326985,1.4304694,1.4202918,1.4423884951329933,1.4345406348522578,1.431146562637754,65.71617549790547,0.007847860280735475,0.004144038581306668,0.003703821699428807,1.4326985,0.01523164685950373,1.4631617937190076,1.4022352062809926,0.0425257564225934,0.01696785714285714,49810.5193311785,0.1817108705500793,0.00028772444219149484,0.015664670325466368,0.03774999999999995,0.01523164685950373,0.010431563099341663,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 15:00:00,1.45944,1.46269,1.43001,1.43813,15156.76789921,1.4331365,1.4304694,1.4202918,1.441731984137074,1.4348228799362333,1.4315011169131102,52.29593608891976,0.006909104200840677,0.004697195312911459,0.0022119088879292174,1.4331365,0.015256825314730734,1.4636501506294615,1.4026228493705386,0.04258303466482283,0.017906428571428577,50422.6571164805,0.3005943908151571,-0.015080642399753597,0.005959667321856932,0.019919999999999938,0.015256825314730734,0.010608794277798763,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 16:00:00,1.43973,1.44514,1.41042,1.41602,19490.2594678,1.4322085000000002,1.4304694,1.4202918,1.4377693590915726,1.4333510508014193,1.430724107551627,46.051263228727,0.004418308290153217,0.004641406321439605,-0.0002230980312863881,1.4322085000000002,0.015721776474887133,1.4636520529497745,1.400764947050226,0.043909183543840574,0.019295714285714305,48727.9789581655,0.3999808710419326,-0.015374131684896208,-0.025034770514603566,0.000600000000000156,0.015721776474887133,0.01110279266880915,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 17:00:00,1.42115,1.4341,1.42031,1.4302,3160.25981808,1.4323225000000002,1.4304694,1.4202918,1.436603115224678,1.4331054289306788,1.430698087753617,54.67212613823872,0.0034976862939992692,0.004412624303018561,-0.000914938009019292,1.4323225000000002,0.015697290706561895,1.463717081413124,1.4009279185868764,0.04383730816645523,0.019209285714285724,48181.618856069996,0.06559056945596724,0.010013982853349424,-0.01741609700800384,0.011039999999999939,0.015697290706561895,0.010975591320487971,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 18:00:00,1.43138,1.45217,1.42966,1.44008,18782.2783118,1.433174,1.4304694,1.4202918,1.4371386916864055,1.4336469925012998,1.4311590533784857,55.32465967955665,0.0034916991851057233,0.004228414793792317,-0.000736715608686594,1.433174,0.015629581063180294,1.4644331621263604,1.4019148378736395,0.04362228470005803,0.01994214285714286,49057.845125329,0.3828598313647198,0.006908124737798893,-0.013461393545381672,-0.012589999999999879,0.015629581063180294,0.010853272778720831,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 19:00:00,1.4394,1.45046,1.43884,1.44936,2875.11822476,1.434472,1.4304694,1.4202918,1.4390208886307425,1.434862735447951,1.4320445464000209,59.10233183332361,0.004158153182791446,0.00421436097713402,-5.620779434257345e-05,1.434472,0.015851534410204315,1.4661750688204087,1.4027689311795912,0.04420172554139606,0.019900714285714303,48191.437909670494,0.05966035357046391,0.006444086439642227,-0.007389651748108128,0.011730000000000018,0.015851534410204315,0.010936920026911406,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 20:00:00,1.44445,1.44445,1.4349,1.4357,183.6379831,1.4353879999999999,1.4304694,1.4202918,1.4385095239093835,1.4349273031510834,1.432220725333987,55.57204088361361,0.0035822207583000587,0.004087922177143695,-0.0005057014188436359,1.4353879999999999,0.015332700040316184,1.4660534000806322,1.4047225999193675,0.0427276807116018,0.020449285714285725,48091.6833799425,0.0038184977150662507,-0.009424849588783979,-0.0016896942557348416,0.006089999999999929,0.015332700040316184,0.010679598830059332,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 21:00:00,1.43682,1.43936,1.4247,1.42767,4691.33798843,1.4351955,1.4304694,1.4202918,1.4368406379299412,1.4343693365730306,1.4320033498551463,52.284318462447,0.002471301356910649,0.0037645760072970835,-0.0012932746503864345,1.4351955,0.01540780235533442,1.466011104710669,1.4043798952893312,0.042942727608425345,0.020967857142857142,46138.436701072,0.1016796043356406,-0.005593090478512197,0.008227284925354184,-0.02471000000000001,0.01540780235533442,0.010792271572096087,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 22:00:00,1.42882,1.43541,1.42692,1.43438,16168.03078112,1.4354679999999997,1.4304694,1.4202918,1.4364618349249083,1.4343701541173959,1.4321159132263874,44.265379068163305,0.0020916808075124305,0.0034299787501326914,-0.001338297942620261,1.4354679999999997,0.015339200761447644,1.466146401522895,1.4047895984771044,0.042743414026499185,0.01862714285714286,46704.3677971165,0.346178131590472,0.0046999656783430765,0.0029226681582996683,-0.02116999999999991,0.015339200761447644,0.010693958896141638,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-08 23:00:00,1.43676,1.46258,1.42268,1.42987,176718.48908557,1.436216,1.4304694,1.4202918,1.435447154970424,1.4340260286465918,1.432010401395981,47.394924130522355,0.001421126323832178,0.0030281907645376468,-0.0016070644407054687,1.436216,0.014632420168926092,1.465480840337852,1.4069511596621478,0.04075270062142763,0.019829999999999997,55392.708962565,3.190284288226422,-0.0031442156192920123,-0.007089883895339155,-0.029859999999999998,0.014632420168926092,0.010233391964952123,0.0,0.0,0.0,0.0,0.0,1.41015,1.46745
2026-02-09 00:00:00,1.42818,1.44101,1.42496,1.43119,17226.17099205,1.4366555,1.4304694,1.4202918,1.4347919066991222,1.4338096766645512,1.4319721562938643,50.55539932508433,0.0009822300345709856,0.00261898435978218,-0.0016367543252111946,1.4366555,0.014324366974164034,1.4653042339483282,1.408006766051672,0.039882538226217935,0.019659285714285706,55852.8317736345,0.30842072720441127,0.0009231608467903385,-0.012536567864436687,-0.028960000000000097,0.014324366974164034,0.010008710914807982,0.0,0.0,0.0,0.0,0.0,1.41042,1.46745
2026-02-09 01:00:00,1.43244,1.44385,1.41906,1.42428,3587.46806213,1.436959,1.4304694,1.4202918,1.4331740606967678,1.4330842918637736,1.4316162015504994,38.88273460990663,8.976883299416372e-05,0.002113127153183738,-0.0020233583201895743,1.436959,0.013972975006286619,1.4649049500125733,1.409013049987427,0.03889596016667582,0.019803571428571427,48671.223494344995,0.07370819561474184,-0.0048281500010480816,-0.007954308003064736,-0.013849999999999918,0.013972975006286619,0.009810553406834765,0.0,0.0,0.0,0.0,0.0,1.41042,1.46745
2026-02-09 02:00:00,1.42349,1.4533,1.42087,1.44147,11031.49036439,1.4382614999999999,1.4304694,1.4202918,1.4344507794516026,1.4337212971658666,1.4320689899560552,44.98575498575504,0.0007294822857359939,0.0018363920082942354,-0.0011069097225582414,1.4382614999999999,0.013042697200470136,1.4643468944009401,1.4121761055990596,0.03627350714865171,0.02123714285714286,49081.4693784455,0.22475876342110007,0.012069256045159626,0.00966609930866369,0.025449999999999973,0.013042697200470136,0.009048191915523831,0.0,0.0,0.0,0.0,0.0,1.41042,1.46745
2026-02-09 03:00:00,1.44381,1.45344,1.44178,1.45228,4164.57959971,1.4399175,1.4304694,1.4202918,1.4371945009235645,1.4351284175525187,1.4329914859529431,47.46650343467321,0.002066083371045746,0.0018823311004253285,0.00018375227062041749,1.4399175,0.012584308054498625,1.4650861161089972,1.4147488838910027,0.0349584140883033,0.020816428571428576,48688.25093176599,0.08553561732062297,0.007499288920338243,0.012479259331557913,0.0220800000000001,0.012584308054498625,0.008665207848692142,0.0,0.0,0.0,0.0,0.0,1.41042,1.46745
2026-02-09 04:00:00,1.45036,1.45185,1.44318,1.44849,6142.25850599,1.4397085,1.4304694,1.4202918,1.4389326798020154,1.4361397267551292,1.4336943705316851,46.12367021276595,0.002792953046886204,0.002064458089120747,0.0007284949577654569,1.4397085,0.012394649216920954,1.4644977984338419,1.4149192015661582,0.034436552168500514,0.020818571428571447,41045.741654692,0.14964423246784894,-0.002609689591538844,0.013022162853965735,0.008410000000000029,0.012394649216920954,0.0085569449681537,0.0,0.0,0.0,0.0,0.0,1.41042,1.46745
2026-02-09 05:00:00,1.44753,1.45409,1.44191,1.45082,5525.92365434,1.4403679999999999,1.4300242,1.4202918,1.4407618631934764,1.437249054618563,1.4344663109579943,54.85425751663993,0.0035128085749134286,0.0023541314937648708,0.0011586770811485578,1.4403679999999999,0.012626967215155991,1.4656219344303119,1.4151140655696879,0.035065947633260375,0.019354285714285737,39338.176359147496,0.14047228839206297,0.001608571684996063,0.013715858830763317,0.0014600000000000168,0.012626967215155991,0.008703331367885741,0.0,0.0,0.0,0.0,0.0,1.41042,1.46745
